Entity,Code,Year,"Health expenditure, public (% of government expenditure) (% of government expenditure)"
Poland,POL,1998,8.50761153
Poland,POL,1999,9.31450741
Poland,POL,2000,9.18019087
Poland,POL,2001,9.36971277
Poland,POL,2002,9.93097888
Poland,POL,2003,9.52221989
Poland,POL,2004,9.69672884
Poland,POL,2005,9.6714708
Poland,POL,2006,9.65332316
Poland,POL,2007,10.26502998
Poland,POL,2008,11.10995351
Poland,POL,2009,11.27442545
Poland,POL,2010,10.74768264
Poland,POL,2011,10.80225325
Poland,POL,2012,10.75271091
Poland,POL,2013,10.69626513
Poland,POL,2014,10.69626513
Portugal,PRT,1995,10.89960265
Portugal,PRT,1996,11.64556309
Portugal,PRT,1997,11.89678426
Portugal,PRT,1998,11.98512606
Portugal,PRT,1999,12.49728441
Portugal,PRT,2000,14.52317951
Portugal,PRT,2001,14.12987438
Portugal,PRT,2002,14.78180943
Portugal,PRT,2003,14.48350233
Portugal,PRT,2004,14.96475791
Portugal,PRT,2005,14.97515867
Portugal,PRT,2006,14.5517792
Portugal,PRT,2007,14.62623303
Portugal,PRT,2008,14.7214352
Portugal,PRT,2009,14.25731704
Portugal,PRT,2010,13.83961106
Portugal,PRT,2011,13.39691666
Portugal,PRT,2012,12.85656142
Portugal,PRT,2013,12.47931368
Portugal,PRT,2014,11.9106983
Post-demographic dividend,,1995,13.6883928533455
Post-demographic dividend,,1996,14.0827032184497
Post-demographic dividend,,1997,14.465446043754
Post-demographic dividend,,1998,14.6575261040385
Post-demographic dividend,,1999,14.7961336784489
Post-demographic dividend,,2000,15.3030857011059
Post-demographic dividend,,2001,15.5758097979835
Post-demographic dividend,,2002,15.8713447669855
Post-demographic dividend,,2003,15.9405797821726
Post-demographic dividend,,2004,16.2462355641451
Post-demographic dividend,,2005,16.4933730476052
Post-demographic dividend,,2006,16.8189061442499
Post-demographic dividend,,2007,16.8110542218426
Post-demographic dividend,,2008,16.8318974790817
Post-demographic dividend,,2009,16.9570696057164
Post-demographic dividend,,2010,17.1820823712155
Post-demographic dividend,,2011,17.5048577491716
Post-demographic dividend,,2012,17.6578638427227
Post-demographic dividend,,2013,17.9960036010152
Post-demographic dividend,,2014,18.1335701723429
Pre-demographic dividend,,2009,9.1597110548591
Pre-demographic dividend,,2010,8.41248891306427
Pre-demographic dividend,,2011,8.7215795120126
Pre-demographic dividend,,2012,8.95044780346777
Qatar,QAT,1995,5.23298059
Qatar,QAT,1996,5.01650816
Qatar,QAT,1997,5.01650816
Qatar,QAT,1998,5.01650816
Qatar,QAT,1999,5.01650816
Qatar,QAT,2000,5.01650816
Qatar,QAT,2001,5.98419821
Qatar,QAT,2002,6.29413571
Qatar,QAT,2003,11.85149929
Qatar,QAT,2004,9.71664405
Qatar,QAT,2005,8.09417965
Qatar,QAT,2006,7.16868652
Qatar,QAT,2007,6.53755633
Qatar,QAT,2008,6.60777527
Qatar,QAT,2009,5.99628138
Qatar,QAT,2010,5.13369728
Qatar,QAT,2011,5.13199391
Qatar,QAT,2012,5.83442378
Qatar,QAT,2013,5.83442378
Qatar,QAT,2014,5.83442378
Romania,ROU,1995,7.03277533
Romania,ROU,1996,7.14372783
Romania,ROU,1997,9.62202425
Romania,ROU,1998,7.96797333
Romania,ROU,1999,8.57459769
Romania,ROU,2000,9.14560489
Romania,ROU,2001,9.79124669
Romania,ROU,2002,10.77687087
Romania,ROU,2003,13.52240157
Romania,ROU,2004,12.14365746
Romania,ROU,2005,13.16362587
Romania,ROU,2006,11.41795918
Romania,ROU,2007,11.18681445
Romania,ROU,2008,11.2715908
Romania,ROU,2009,10.8177687
Romania,ROU,2010,11.84811659
Romania,ROU,2011,11.18833176
Romania,ROU,2012,12.06239682
Romania,ROU,2013,12.83710733
Romania,ROU,2014,12.83710733
Russia,RUS,1995,9.14388426
Russia,RUS,1996,8.74931681
Russia,RUS,1997,10.52223169
Russia,RUS,1998,10.12563003
Russia,RUS,1999,9.77574901
Russia,RUS,2000,12.67364822
Russia,RUS,2001,12.3655244
Russia,RUS,2002,11.22308077
Russia,RUS,2003,11.01532083
Russia,RUS,2004,11.28091911
Russia,RUS,2005,11.74975595
Russia,RUS,2006,10.76932252
Russia,RUS,2007,10.20825553
Russia,RUS,2008,10.38658394
Russia,RUS,2009,10.05714001
Russia,RUS,2010,9.71810679
Russia,RUS,2011,10.02770748
Russia,RUS,2012,10.17920405
Russia,RUS,2013,9.84316714
Russia,RUS,2014,9.49090422
Rwanda,RWA,1995,8.00199694
Rwanda,RWA,1996,8.35057269
Rwanda,RWA,1997,9.39952331
Rwanda,RWA,1998,13.51951948
Rwanda,RWA,1999,9.97019454
Rwanda,RWA,2000,8.51629054
Rwanda,RWA,2001,10.07884779
Rwanda,RWA,2002,9.9987885
Rwanda,RWA,2003,15.66127547
Rwanda,RWA,2004,13.47532033
Rwanda,RWA,2005,13.69931863
Rwanda,RWA,2006,22.92113457
Rwanda,RWA,2007,16.51892335
Rwanda,RWA,2008,11.66684269
Rwanda,RWA,2009,10.06946888
Rwanda,RWA,2010,11.32028975
Rwanda,RWA,2011,10.47095398
Rwanda,RWA,2012,10.436219
Rwanda,RWA,2013,10.06544713
Rwanda,RWA,2014,9.85551258
Saint Kitts and Nevis,KNA,1995,9.95024876
Saint Kitts and Nevis,KNA,1996,9.05172414
Saint Kitts and Nevis,KNA,1997,10.18518519
Saint Kitts and Nevis,KNA,1998,10.12494614
Saint Kitts and Nevis,KNA,1999,9.57854406
Saint Kitts and Nevis,KNA,2000,9.58881579
Saint Kitts and Nevis,KNA,2001,9.52219587
Saint Kitts and Nevis,KNA,2002,7.99116348
Saint Kitts and Nevis,KNA,2003,6.27767084
Saint Kitts and Nevis,KNA,2004,5.57488987
Saint Kitts and Nevis,KNA,2005,4.47460317
Saint Kitts and Nevis,KNA,2006,5.25950197
Saint Kitts and Nevis,KNA,2007,6.50326797
Saint Kitts and Nevis,KNA,2008,6.19692308
Saint Kitts and Nevis,KNA,2009,6.35041573
Saint Kitts and Nevis,KNA,2010,6.77247124
Saint Kitts and Nevis,KNA,2011,6.48741927
Saint Kitts and Nevis,KNA,2012,7.06894789
Saint Kitts and Nevis,KNA,2013,7.24788455
Saint Kitts and Nevis,KNA,2014,6.89337328
Saint Lucia,LCA,1995,11.3015445
Saint Lucia,LCA,1996,13.01129536
Saint Lucia,LCA,1997,11.57263951
Saint Lucia,LCA,1998,10.66841696
Saint Lucia,LCA,1999,11.07523992
Saint Lucia,LCA,2000,11.72061098
Saint Lucia,LCA,2001,12.1675757
Saint Lucia,LCA,2002,11.44058022
Saint Lucia,LCA,2003,9.72960656
Saint Lucia,LCA,2004,9.7043107
Saint Lucia,LCA,2005,9.54483749
Saint Lucia,LCA,2006,10.86949628
Saint Lucia,LCA,2007,11.47418309
Saint Lucia,LCA,2008,11.78363768
Saint Lucia,LCA,2009,15.09984537
Saint Lucia,LCA,2010,13.12364704
Saint Lucia,LCA,2011,10.95337322
Saint Lucia,LCA,2012,10.15069918
Saint Lucia,LCA,2013,11.31825205
Saint Lucia,LCA,2014,11.47402151
Saint Vincent and the Grenadines,VCT,1995,13.08950914
Saint Vincent and the Grenadines,VCT,1996,12.07260447
Saint Vincent and the Grenadines,VCT,1997,9.16913947
Saint Vincent and the Grenadines,VCT,1998,8.52941176
Saint Vincent and the Grenadines,VCT,1999,8.49315068
Saint Vincent and the Grenadines,VCT,2000,10.76
Saint Vincent and the Grenadines,VCT,2001,10.07647059
Saint Vincent and the Grenadines,VCT,2002,10.74666667
Saint Vincent and the Grenadines,VCT,2003,11.00263852
Saint Vincent and the Grenadines,VCT,2004,9.8156682
Saint Vincent and the Grenadines,VCT,2005,8.43032102
Saint Vincent and the Grenadines,VCT,2006,9.39100874
Saint Vincent and the Grenadines,VCT,2007,10.16679326
Saint Vincent and the Grenadines,VCT,2008,13.18974724
Saint Vincent and the Grenadines,VCT,2009,13.18974724
Saint Vincent and the Grenadines,VCT,2010,11.73417094
Saint Vincent and the Grenadines,VCT,2011,13.17949621
Saint Vincent and the Grenadines,VCT,2012,15.01724263
Saint Vincent and the Grenadines,VCT,2013,14.55933698
Saint Vincent and the Grenadines,VCT,2014,14.81825673
Samoa,WSM,1995,7.4776313
Samoa,WSM,1996,7.61194147
Samoa,WSM,1997,10.53516038
Samoa,WSM,1998,13.11884156
Samoa,WSM,1999,12.46592769
Samoa,WSM,2000,13.73541951
Samoa,WSM,2001,12.81588292
Samoa,WSM,2002,12.75734351
Samoa,WSM,2003,12.67083236
Samoa,WSM,2004,13.2125896
Samoa,WSM,2005,11.17866026
Samoa,WSM,2006,13.97163889
Samoa,WSM,2007,14.08306789
Samoa,WSM,2008,13.15754174
Samoa,WSM,2009,12.56518455
Samoa,WSM,2010,12.59366461
Samoa,WSM,2011,14.16730851
Samoa,WSM,2012,11.62449393
Samoa,WSM,2013,16.54799508
Samoa,WSM,2014,15.08415243
San Marino,SMR,1995,17.66041498
San Marino,SMR,1996,18.22727111
San Marino,SMR,1997,18.26873043
San Marino,SMR,1998,19.22564756
San Marino,SMR,1999,20.41762364
San Marino,SMR,2000,20.43658261
San Marino,SMR,2001,20.22432527
San Marino,SMR,2002,13.78495258
San Marino,SMR,2003,13.711744
San Marino,SMR,2004,12.67070582
San Marino,SMR,2005,12.39751572
San Marino,SMR,2006,11.64576103
San Marino,SMR,2007,11.70914557
San Marino,SMR,2008,11.95618558
San Marino,SMR,2009,13.8995816
San Marino,SMR,2010,14.59308945
San Marino,SMR,2011,15.40949448
San Marino,SMR,2012,13.22713923
San Marino,SMR,2013,13.22713923
San Marino,SMR,2014,13.22713923
Sao Tome and Principe,STP,1995,7.858
Sao Tome and Principe,STP,1996,8.14473684
Sao Tome and Principe,STP,1997,8.34022825
Sao Tome and Principe,STP,1998,8.21850746
Sao Tome and Principe,STP,1999,8.65437393
Sao Tome and Principe,STP,2000,8.9906466
Sao Tome and Principe,STP,2001,7.0505204
Sao Tome and Principe,STP,2002,9.1381644
Sao Tome and Principe,STP,2003,13.30640038
Sao Tome and Principe,STP,2004,10.03409047
Sao Tome and Principe,STP,2005,13.20746146
Sao Tome and Principe,STP,2006,5.57832912
Sao Tome and Principe,STP,2007,5.57832912
Sao Tome and Principe,STP,2008,5.57832912
Sao Tome and Principe,STP,2009,5.57832912
Sao Tome and Principe,STP,2010,5.57832912
Sao Tome and Principe,STP,2011,5.57832912
Sao Tome and Principe,STP,2012,5.89714007
Sao Tome and Principe,STP,2013,12.38723466
Sao Tome and Principe,STP,2014,12.38723466
Saudi Arabia,SAU,1995,4.39775609
Saudi Arabia,SAU,1996,4.4806753
Saudi Arabia,SAU,1997,4.54759703
Saudi Arabia,SAU,1998,5.2000607
Saudi Arabia,SAU,1999,8.55192003
Saudi Arabia,SAU,2000,8.57450708
Saudi Arabia,SAU,2001,8.22080564
Saudi Arabia,SAU,2002,7.94818348
Saudi Arabia,SAU,2003,8.06684411
Saudi Arabia,SAU,2004,7.33472019
Saudi Arabia,SAU,2005,8.12572592
Saudi Arabia,SAU,2006,9.01134545
Saudi Arabia,SAU,2007,7.94306582
Saudi Arabia,SAU,2008,6.52236668
Saudi Arabia,SAU,2009,6.96197032
Saudi Arabia,SAU,2010,6.21944135
Saudi Arabia,SAU,2011,7.02641789
Saudi Arabia,SAU,2012,7.74907372
Saudi Arabia,SAU,2013,8.21100108
Saudi Arabia,SAU,2014,8.21100108
Senegal,SEN,1995,7.10441362
Senegal,SEN,1996,7.72390178
Senegal,SEN,1997,7.23194448
Senegal,SEN,1998,7.06702373
Senegal,SEN,1999,9.04094337
Senegal,SEN,2000,10.13561922
Senegal,SEN,2001,10.25727226
Senegal,SEN,2002,9.68762094
Senegal,SEN,2003,9.68059043
Senegal,SEN,2004,9.0006634
Senegal,SEN,2005,12.41152592
Senegal,SEN,2006,11.60626986
Senegal,SEN,2007,8.70721287
Senegal,SEN,2008,9.59847767
Senegal,SEN,2009,9.36508187
Senegal,SEN,2010,8.77232959
Senegal,SEN,2011,7.84079944
Senegal,SEN,2012,7.47616648
Senegal,SEN,2013,7.94603712
Senegal,SEN,2014,8.03667306
Serbia,SRB,1995,13.60677237
Serbia,SRB,1996,13.60677237
Serbia,SRB,1997,13.60677237
Serbia,SRB,1998,13.60677237
Serbia,SRB,1999,13.60677237
Serbia,SRB,2000,13.60677237
Serbia,SRB,2001,13.60677237
Serbia,SRB,2002,13.60677237
Serbia,SRB,2003,13.76357463
Serbia,SRB,2004,13.89460788
Serbia,SRB,2005,14.26041535
Serbia,SRB,2006,13.11526564
Serbia,SRB,2007,14.16238554
Serbia,SRB,2008,14.3423544
Serbia,SRB,2009,14.10072506
Serbia,SRB,2010,14.30826211
Serbia,SRB,2011,14.25378618
Serbia,SRB,2012,13.11907456
Serbia,SRB,2013,13.8617636
Serbia,SRB,2014,13.8617636
Seychelles,SYC,1995,8.00626714
Seychelles,SYC,1996,7.90482955
Seychelles,SYC,1997,8.32214765
Seychelles,SYC,1998,6.90010299
Seychelles,SYC,1999,7.88590604
Seychelles,SYC,2000,7.94029851
Seychelles,SYC,2001,8.40490798
Seychelles,SYC,2002,6.74757282
Seychelles,SYC,2003,9.89355041
Seychelles,SYC,2004,10.09753299
Seychelles,SYC,2005,10.07709251
Seychelles,SYC,2006,8.43478261
Seychelles,SYC,2007,7.54448399
Seychelles,SYC,2008,6.30733945
Seychelles,SYC,2009,7.07088415
Seychelles,SYC,2010,8.93458873
Seychelles,SYC,2011,9.01937727
Seychelles,SYC,2012,10.37851502
Seychelles,SYC,2013,9.70186325
Seychelles,SYC,2014,9.70186325
Sierra Leone,SLE,1995,14.63579881
Sierra Leone,SLE,1996,14.63579881
Sierra Leone,SLE,1997,14.63579881
Sierra Leone,SLE,1998,14.63579881
Sierra Leone,SLE,1999,14.63579881
Sierra Leone,SLE,2000,14.63579881
Sierra Leone,SLE,2001,14.63579881
Sierra Leone,SLE,2002,14.63579881
Sierra Leone,SLE,2003,14.63579881
Sierra Leone,SLE,2004,14.63579881
Sierra Leone,SLE,2005,14.63332893
Sierra Leone,SLE,2006,11.79206258
Sierra Leone,SLE,2007,12.70137538
Sierra Leone,SLE,2008,11.06230674
Sierra Leone,SLE,2009,12.63134382
Sierra Leone,SLE,2010,11.8538553
Sierra Leone,SLE,2011,12.26560754
Sierra Leone,SLE,2012,9.71018022
Sierra Leone,SLE,2013,10.84294836
Sierra Leone,SLE,2014,10.84294836
Singapore,SGP,1995,9.29281903
Singapore,SGP,1996,7.86236537
Singapore,SGP,1997,9.59788302
Singapore,SGP,1998,9.90313604
Singapore,SGP,1999,9.38852276
Singapore,SGP,2000,7.08328213
Singapore,SGP,2001,4.65210944
Singapore,SGP,2002,6.41483184
Singapore,SGP,2003,9.0576696
Singapore,SGP,2004,7.43790275
Singapore,SGP,2005,7.88854006
Singapore,SGP,2006,7.86131658
Singapore,SGP,2007,7.85737242
Singapore,SGP,2008,8.57193526
Singapore,SGP,2009,10.19867131
Singapore,SGP,2010,9.75111551
Singapore,SGP,2011,10.01555728
Singapore,SGP,2012,11.09888989
Singapore,SGP,2013,12.69383589
Singapore,SGP,2014,14.14594705
Slovakia,SVK,1995,11.04074614
Slovakia,SVK,1996,10.62100796
Slovakia,SVK,1997,10.83855001
Slovakia,SVK,1998,11.31219227
Slovakia,SVK,1999,10.72335138
Slovakia,SVK,2000,9.42720573
Slovakia,SVK,2001,11.05379499
Slovakia,SVK,2002,11.12686842
Slovakia,SVK,2003,12.80470222
Slovakia,SVK,2004,14.12046479
Slovakia,SVK,2005,13.79903044
Slovakia,SVK,2006,13.74585688
Slovakia,SVK,2007,15.15423293
Slovakia,SVK,2008,15.56625035
Slovakia,SVK,2009,14.46616648
Slovakia,SVK,2010,14.55261805
Slovakia,SVK,2011,14.50484012
Slovakia,SVK,2012,14.86371702
Slovakia,SVK,2013,14.95494369
Slovakia,SVK,2014,14.95494369
Slovenia,SVN,1995,11.07345884
Slovenia,SVN,1996,13.17932773
Slovenia,SVN,1997,13.07508132
Slovenia,SVN,1998,12.99662365
Slovenia,SVN,1999,12.77988967
Slovenia,SVN,2000,13.14921605
Slovenia,SVN,2001,13.27490559
Slovenia,SVN,2002,13.68913648
Slovenia,SVN,2003,13.65652025
Slovenia,SVN,2004,13.63363475
Slovenia,SVN,2005,13.78158712
Slovenia,SVN,2006,13.81147533
Slovenia,SVN,2007,13.65750496
Slovenia,SVN,2008,14.27901485
Slovenia,SVN,2009,14.23087112
Slovenia,SVN,2010,13.60230387
Slovenia,SVN,2011,13.37766792
Slovenia,SVN,2012,14.06436673
Slovenia,SVN,2013,11.22495121
Slovenia,SVN,2014,12.83156287
Small states,,2006,9.35398016078694
Small states,,2007,9.42507499123725
Small states,,2008,8.96305536333433
Small states,,2009,9.05654114717372
Small states,,2010,8.81984588336508
Solomon Islands,SLB,1995,14.80641667
Solomon Islands,SLB,1996,14.35294118
Solomon Islands,SLB,1997,17.62191781
Solomon Islands,SLB,1998,15.1755102
Solomon Islands,SLB,1999,17.2651357
Solomon Islands,SLB,2000,20.74978204
Solomon Islands,SLB,2001,34.41215324
Solomon Islands,SLB,2002,19.91099243
Solomon Islands,SLB,2003,20.25640013
Solomon Islands,SLB,2004,23.89290407
Solomon Islands,SLB,2005,28.4833478
Solomon Islands,SLB,2006,25.34790785
Solomon Islands,SLB,2007,19.66792137
Solomon Islands,SLB,2008,15.07071762
Solomon Islands,SLB,2009,21.09811299
Solomon Islands,SLB,2010,20.31946151
Solomon Islands,SLB,2011,13.9828579
Solomon Islands,SLB,2012,13.33912077
Solomon Islands,SLB,2013,13.1237681
Solomon Islands,SLB,2014,12.53526026
South Africa,ZAF,1995,12.97747339
South Africa,ZAF,1996,13.82465216
South Africa,ZAF,1997,13.81493574
South Africa,ZAF,1998,13.56820881
South Africa,ZAF,1999,13.14437857
South Africa,ZAF,2000,13.63413481
South Africa,ZAF,2001,13.61521059
South Africa,ZAF,2002,13.75785531
South Africa,ZAF,2003,13.75492646
South Africa,ZAF,2004,12.79163358
South Africa,ZAF,2005,13.00911854
South Africa,ZAF,2006,13.0020548
South Africa,ZAF,2007,13.15208219
South Africa,ZAF,2008,13.48265519
South Africa,ZAF,2009,13.29343923
South Africa,ZAF,2010,14.1063907
South Africa,ZAF,2011,14.55683678
South Africa,ZAF,2012,14.44375656
South Africa,ZAF,2013,14.22805093
South Africa,ZAF,2014,14.22850541
South Asia,,1995,4.43535064527349
South Asia,,1996,4.39136626363297
South Asia,,1997,4.5435980070604
South Asia,,1998,4.52213956453398
South Asia,,1999,4.47411099617271
South Asia,,2000,4.39523964403585
South Asia,,2001,4.42187524937507
South Asia,,2002,4.23760515752598
South Asia,,2003,3.97789745154757
South Asia,,2004,4.4981524186661
South Asia,,2005,4.75707891586008
South Asia,,2006,4.73618329681835
South Asia,,2007,4.62793915727189
South Asia,,2008,4.55482306728861
South Asia,,2009,4.74097082763724
South Asia,,2010,4.86636424177759
South Asia,,2011,4.94363161984468
South Asia,,2012,4.87320072894073
South Asia,,2013,5.07482903784223
South Asia (IDA & IBRD),,1995,4.43535064527349
South Asia (IDA & IBRD),,1996,4.39136626363297
South Asia (IDA & IBRD),,1997,4.5435980070604
South Asia (IDA & IBRD),,1998,4.52213956453398
South Asia (IDA & IBRD),,1999,4.47411099617271
South Asia (IDA & IBRD),,2000,4.39523964403585
South Asia (IDA & IBRD),,2001,4.42187524937507
South Asia (IDA & IBRD),,2002,4.23760515752598
South Asia (IDA & IBRD),,2003,3.97789745154757
South Asia (IDA & IBRD),,2004,4.4981524186661
South Asia (IDA & IBRD),,2005,4.75707891586008
South Asia (IDA & IBRD),,2006,4.73618329681835
South Asia (IDA & IBRD),,2007,4.62793915727189
South Asia (IDA & IBRD),,2008,4.55482306728861
South Asia (IDA & IBRD),,2009,4.74097082763724
South Asia (IDA & IBRD),,2010,4.86636424177759
South Asia (IDA & IBRD),,2011,4.94363161984468
South Asia (IDA & IBRD),,2012,4.87320072894073
South Asia (IDA & IBRD),,2013,5.07482903784223
South Korea,KOR,1995,6.2738728
South Korea,KOR,1996,6.96635649
South Korea,KOR,1997,7.14185932
South Korea,KOR,1998,7.19477576
South Korea,KOR,1999,7.92997836
South Korea,KOR,2000,8.37408616
South Korea,KOR,2001,9.95407992
South Korea,KOR,2002,9.57452802
South Korea,KOR,2003,7.88428337
South Korea,KOR,2004,8.79149607
South Korea,KOR,2005,9.55933228
South Korea,KOR,2006,10.44658014
South Korea,KOR,2007,11.05089289
South Korea,KOR,2008,10.51197753
South Korea,KOR,2009,10.76738763
South Korea,KOR,2010,12.43532409
South Korea,KOR,2011,11.81378702
South Korea,KOR,2012,11.76885119
South Korea,KOR,2013,12.31071301
South Korea,KOR,2014,12.2824337
South Sudan,SSD,2012,4
South Sudan,SSD,2013,4
South Sudan,SSD,2014,4
Spain,ESP,1995,12.09207971
Spain,ESP,1996,12.49826613
Spain,ESP,1997,12.76650697
Spain,ESP,1998,12.86861456
Spain,ESP,1999,13.20488336
Spain,ESP,2000,13.18408603
Spain,ESP,2001,13.33638361
Spain,ESP,2002,13.28496058
Spain,ESP,2003,14.91239944
Spain,ESP,2004,14.90938339
Spain,ESP,2005,15.28709792
Spain,ESP,2006,15.65921542
Spain,ESP,2007,15.57613924
Spain,ESP,2008,15.73140496
Spain,ESP,2009,15.60644541
Spain,ESP,2010,15.49018176
Spain,ESP,2011,15.3092174
Spain,ESP,2012,14.0886363
Spain,ESP,2013,14.50363504
Spain,ESP,2014,14.50363504
Sri Lanka,LKA,1995,5.3011539
Sri Lanka,LKA,1996,5.6608951
Sri Lanka,LKA,1997,5.75885053
Sri Lanka,LKA,1998,7.12874093
Sri Lanka,LKA,1999,6.92009543
Sri Lanka,LKA,2000,6.91435667
Sri Lanka,LKA,2001,6.40201387
Sri Lanka,LKA,2002,6.83393343
Sri Lanka,LKA,2003,7.32006302
Sri Lanka,LKA,2004,8.79248994
Sri Lanka,LKA,2005,7.75995923
Sri Lanka,LKA,2006,8.03002044
Sri Lanka,LKA,2007,7.76446852
Sri Lanka,LKA,2008,7.00272857
Sri Lanka,LKA,2009,6.17591584
Sri Lanka,LKA,2010,6.80178475
Sri Lanka,LKA,2011,6.45355433
Sri Lanka,LKA,2012,6.19125034
Sri Lanka,LKA,2013,11.5166652
Sri Lanka,LKA,2014,11.17345856
Sub-Saharan Africa,,2003,11.5217876266506
Sub-Saharan Africa,,2004,11.5726187402331
Sub-Saharan Africa,,2005,11.5783166141465
Sub-Saharan Africa,,2006,11.7974445045389
Sub-Saharan Africa,,2007,11.6017207554793
Sub-Saharan Africa,,2008,11.2288900169374
Sub-Saharan Africa,,2009,11.5961290018364
Sub-Saharan Africa,,2010,11.8309928397037
Sub-Saharan Africa,,2011,12.2563920670619
Sub-Saharan Africa (IDA & IBRD),,2003,11.5217876266506
Sub-Saharan Africa (IDA & IBRD),,2004,11.5726187402331
Sub-Saharan Africa (IDA & IBRD),,2005,11.5783166141465
Sub-Saharan Africa (IDA & IBRD),,2006,11.7974445045389
Sub-Saharan Africa (IDA & IBRD),,2007,11.6017207554793
Sub-Saharan Africa (IDA & IBRD),,2008,11.2288900169374
Sub-Saharan Africa (IDA & IBRD),,2009,11.5961290018364
Sub-Saharan Africa (IDA & IBRD),,2010,11.8309928397037
Sub-Saharan Africa (IDA & IBRD),,2011,12.2563920670619
Sub-Saharan Africa (excluding high income),,2003,11.5217876266506
Sub-Saharan Africa (excluding high income),,2004,11.5726187402331
Sub-Saharan Africa (excluding high income),,2005,11.581915704366
Sub-Saharan Africa (excluding high income),,2006,11.8062995591543
Sub-Saharan Africa (excluding high income),,2007,11.610566157232
Sub-Saharan Africa (excluding high income),,2008,11.2358171321827
Sub-Saharan Africa (excluding high income),,2009,11.6017577585285
Sub-Saharan Africa (excluding high income),,2010,11.8346334230331
Sub-Saharan Africa (excluding high income),,2011,12.2599701346809
Sudan,SDN,1995,11.7057692
Sudan,SDN,1996,11.96366899
Sudan,SDN,1997,12.07702206
Sudan,SDN,1998,12.16072109
Sudan,SDN,1999,9.09235284
Sudan,SDN,2000,8.5374425
Sudan,SDN,2001,7.65451384
Sudan,SDN,2002,7.43071574
Sudan,SDN,2003,7.04121507
Sudan,SDN,2004,6.54519688
Sudan,SDN,2005,5.52593693
Sudan,SDN,2006,6.74987297
Sudan,SDN,2007,7.72013675
Sudan,SDN,2008,9.95693592
Sudan,SDN,2009,10.39425016
Sudan,SDN,2010,11.64949118
Sudan,SDN,2011,11.79958968
Sudan,SDN,2012,11.64949118
Sudan,SDN,2013,11.64949118
Sudan,SDN,2014,11.64949118
Suriname,SUR,1995,18.28911624
Suriname,SUR,1996,10.96364699
Suriname,SUR,1997,20.01302721
Suriname,SUR,1998,13.72307354
Suriname,SUR,1999,14.21352286
Suriname,SUR,2000,14.0219627
Suriname,SUR,2001,11.96408019
Suriname,SUR,2002,11.22754491
Suriname,SUR,2003,12.02860858
Suriname,SUR,2004,11.59594571
Suriname,SUR,2005,11.64862272
Suriname,SUR,2006,13.79053138
Suriname,SUR,2007,11.89178476
Suriname,SUR,2008,11.89178476
Suriname,SUR,2009,11.89178476
Suriname,SUR,2010,11.89178476
Suriname,SUR,2011,11.89178476
Suriname,SUR,2012,12.0607572
Suriname,SUR,2013,11.84332967
Suriname,SUR,2014,11.84332967
Swaziland,SWZ,1995,12.35922456
Swaziland,SWZ,1996,12.31567738
Swaziland,SWZ,1997,11.92194693
Swaziland,SWZ,1998,11.80620884
Swaziland,SWZ,1999,10.63670412
Swaziland,SWZ,2000,10.54227012
Swaziland,SWZ,2001,9.99422189
Swaziland,SWZ,2002,9.89022639
Swaziland,SWZ,2003,12.25901979
Swaziland,SWZ,2004,10.47977018
Swaziland,SWZ,2005,12.95230926
Swaziland,SWZ,2006,14.87597097
Swaziland,SWZ,2007,12.48127862
Swaziland,SWZ,2008,14.528531
Swaziland,SWZ,2009,14.3164522
Swaziland,SWZ,2010,15.42251253
Swaziland,SWZ,2011,18.0742294
Swaziland,SWZ,2012,18.0742294
Swaziland,SWZ,2013,19.69825595
Swaziland,SWZ,2014,16.57852892
Sweden,SWE,1995,10.62570567
Sweden,SWE,1996,11.3298166
Sweden,SWE,1997,11.35522132
Sweden,SWE,1998,11.8448836
Sweden,SWE,1999,12.09307603
Sweden,SWE,2000,12.60433852
Sweden,SWE,2001,13.18351253
Sweden,SWE,2002,13.51521642
Sweden,SWE,2003,13.71410139
Sweden,SWE,2004,13.64994035
Sweden,SWE,2005,13.65605861
Sweden,SWE,2006,13.7717379
Sweden,SWE,2007,14.23813431
Sweden,SWE,2008,14.537463
Sweden,SWE,2009,14.74399922
Sweden,SWE,2010,14.74868645
Sweden,SWE,2011,19.25691717
Sweden,SWE,2012,19.16155869
Sweden,SWE,2013,19.03285179
Sweden,SWE,2014,19.03285179
Switzerland,CHE,1995,14.38371859
Switzerland,CHE,1996,15.02085717
Switzerland,CHE,1997,15.05776476
Switzerland,CHE,1998,15.18420925
Switzerland,CHE,1999,15.87734725
Switzerland,CHE,2000,15.43131832
Switzerland,CHE,2001,16.80763181
Switzerland,CHE,2002,16.58069203
Switzerland,CHE,2003,17.55562063
Switzerland,CHE,2004,17.83014626
Switzerland,CHE,2005,18.34569334
Switzerland,CHE,2006,18.47676298
Switzerland,CHE,2007,18.809465
Switzerland,CHE,2008,20.89382686
Switzerland,CHE,2009,21.1179044
Switzerland,CHE,2010,20.9643622
Switzerland,CHE,2011,21.39481318
Switzerland,CHE,2012,22.00786145
Switzerland,CHE,2013,22.56319371
Switzerland,CHE,2014,22.70434806
Syria,SYR,1995,7.35700917
Syria,SYR,1996,7.05613021
Syria,SYR,1997,6.48109142
Syria,SYR,1998,6.80230313
Syria,SYR,1999,7.18738157
Syria,SYR,2000,6.94452482
Syria,SYR,2001,7.42742346
