Entity,Code,Year, (%)
Bolivia,BOL,2006,14.73882
Bolivia,BOL,2008,17.02766
Bolivia,BOL,2009,19.90214
Bolivia,BOL,2010,19.17639
Bolivia,BOL,2011,19.52593
Bolivia,BOL,2012,20.32644
Botswana,BWA,2005,46.14452
Botswana,BWA,2007,42.4508
Botswana,BWA,2009,33.00458
Brazil,BRA,2002,10.21221
Brazil,BRA,2004,11.54012
Brazil,BRA,2005,13.14855
Brazil,BRA,2007,18.00387
Brazil,BRA,2008,19.5296
Brazil,BRA,2009,20.54492
Brazil,BRA,2010,21.56637
Brazil,BRA,2011,23.01348
Brazil,BRA,2012,24.31667
Brunei,BRN,2010,7.84751
Brunei,BRN,2014,11.76422
Bulgaria,BGR,1998,14.33341
Bulgaria,BGR,2001,18.0888
Bulgaria,BGR,2002,18.06645
Bulgaria,BGR,2003,19.77223
Bulgaria,BGR,2004,10.31016
Bulgaria,BGR,2005,21.71958
Bulgaria,BGR,2006,20.71183
Bulgaria,BGR,2007,19.87947
Bulgaria,BGR,2008,23.13928
Bulgaria,BGR,2009,24.15796
Bulgaria,BGR,2010,24.00299
Bulgaria,BGR,2011,21.32991
Burkina Faso,BFA,2005,20.79332
Burkina Faso,BFA,2006,22.17066
Burkina Faso,BFA,2007,29.2052
Burkina Faso,BFA,2010,20.45374
Burkina Faso,BFA,2011,22.56097
Burkina Faso,BFA,2012,17.36518
Burkina Faso,BFA,2013,14.34443
Burundi,BDI,2001,55.8706
Burundi,BDI,2002,55.2224
Burundi,BDI,2004,54.41271
Burundi,BDI,2005,54.60487
Burundi,BDI,2009,48.59976
Burundi,BDI,2010,51.86608
Burundi,BDI,2011,41.08067
Burundi,BDI,2012,33.04754
Burundi,BDI,2013,30.06334
Cambodia,KHM,1998,10.91395
Cambodia,KHM,2001,6.09143
Cameroon,CMR,2005,37.55744
Cameroon,CMR,2006,40.05519
Cameroon,CMR,2007,34.48001
Cameroon,CMR,2008,27.78919
Cameroon,CMR,2009,29.54951
Cameroon,CMR,2011,20.04771
Cameroon,CMR,2012,19.73609
Canada,CAN,2011,18.32214
Cape Verde,CPV,2002,22.46091
Cape Verde,CPV,2004,20.31186
Cape Verde,CPV,2006,19.77598
Cape Verde,CPV,2007,16.78036
Cape Verde,CPV,2008,15.79946
Cape Verde,CPV,2009,13.98511
Cape Verde,CPV,2011,14.78203
Cape Verde,CPV,2013,15.89543
Central African Republic,CAF,2009,15.76037
Chad,TCD,1998,29.22487
Chad,TCD,2004,24.90286
Chad,TCD,2005,24.55307
Chad,TCD,2009,17.66323
Chad,TCD,2010,14.79225
Chad,TCD,2011,20.87948
Chile,CHL,1998,13.82698
Chile,CHL,2000,14.10755
Chile,CHL,2002,14.95804
Chile,CHL,2003,15.1867
Chile,CHL,2004,13.44085
Chile,CHL,2005,12.60504
Chile,CHL,2006,11.79161
Chile,CHL,2007,12.79014
Chile,CHL,2008,15.21467
Chile,CHL,2009,16.61489
Chile,CHL,2010,15.36494
Chile,CHL,2011,15.30224
Chile,CHL,2012,18.06466
China,CHN,1999,11.54032
Colombia,COL,1998,14.07504
Colombia,COL,1999,16.14452
Colombia,COL,2000,12.98127
Colombia,COL,2002,13.87426
Colombia,COL,2004,15.28906
Colombia,COL,2005,14.50415
Colombia,COL,2006,11.01576
Colombia,COL,2007,10.00668
Colombia,COL,2008,14.88088
Colombia,COL,2009,15.25155
Colombia,COL,2010,15.36488
Colombia,COL,2011,14.8377
Colombia,COL,2012,15.20437
Colombia,COL,2013,17.02409
Comoros,COM,2002,25.556
Congo,COG,2002,16.37476
Costa Rica,CRI,1999,21.43192
Costa Rica,CRI,2000,18.91518
Costa Rica,CRI,2001,20.67699
Costa Rica,CRI,2002,22.90086
Costa Rica,CRI,2004,17.02247
Costa Rica,CRI,2013,24.82041
Cote d'Ivoire,CIV,1999,40.17354
Cuba,CUB,1999,37.18872
Cuba,CUB,2000,41.24327
Cuba,CUB,2001,40.62663
Cuba,CUB,2002,44.11457
Cuba,CUB,2004,44.32599
Cuba,CUB,2005,47.90196
Cuba,CUB,2006,42.85576
Cuba,CUB,2007,53.75045
Cuba,CUB,2008,53.91162
Cuba,CUB,2009,51.01792
Cuba,CUB,2010,52.11495
Cyprus,CYP,1999,28.21276
Cyprus,CYP,2000,29.31878
Cyprus,CYP,2001,30.24131
Cyprus,CYP,2002,33.57489
Cyprus,CYP,2003,37.31911
Cyprus,CYP,2004,34.94188
Cyprus,CYP,2005,36.61926
Cyprus,CYP,2006,36.72145
Cyprus,CYP,2007,36.66631
Cyprus,CYP,2008,38.33543
Cyprus,CYP,2009,40.72946
Cyprus,CYP,2010,40.74865
Cyprus,CYP,2011,41.74317
Czech Republic,CZE,1998,18.90037
Czech Republic,CZE,1999,20.14583
Czech Republic,CZE,2000,19.50284
Czech Republic,CZE,2001,19.28939
Czech Republic,CZE,2002,20.65107
Czech Republic,CZE,2003,21.37225
Czech Republic,CZE,2004,21.16224
Czech Republic,CZE,2005,20.94524
Czech Republic,CZE,2006,21.12957
Czech Republic,CZE,2007,20.24064
Czech Republic,CZE,2008,20.84054
Czech Republic,CZE,2009,23.32272
Czech Republic,CZE,2010,23.31763
Czech Republic,CZE,2011,23.90806
Democratic Republic of Congo,COD,2010,9.18346
Denmark,DNK,1998,37.16649
Denmark,DNK,1999,37.26456
Denmark,DNK,2000,37.21645
Denmark,DNK,2001,33.88396
Denmark,DNK,2002,34.84693
Denmark,DNK,2003,33.90777
Denmark,DNK,2004,34.46099
Denmark,DNK,2005,34.24398
Denmark,DNK,2006,33.5209
Denmark,DNK,2007,31.33791
Denmark,DNK,2008,30.51287
Denmark,DNK,2009,32.02684
Denmark,DNK,2010,32.73164
Denmark,DNK,2011,29.4436
Djibouti,DJI,2008,30.82761
Dominica,DMA,2007,12.26613
Dominica,DMA,2008,14.66431
Dominica,DMA,2009,13.51737
Dominica,DMA,2010,14.94671
Dominican Republic,DOM,2004,3.30835
Dominican Republic,DOM,2005,5.01719
Dominican Republic,DOM,2007,3.84679
Dominican Republic,DOM,2008,6.08207
Dominican Republic,DOM,2009,7.01272
Dominican Republic,DOM,2010,6.5357
Dominican Republic,DOM,2011,6.70305
Dominican Republic,DOM,2012,8.25912
Ecuador,ECU,1999,8.21648
Ecuador,ECU,2000,5.32311
Ecuador,ECU,2010,14.38697
Ecuador,ECU,2011,17.08757
Ecuador,ECU,2012,14.55561
Ecuador,ECU,2013,18.11389
El Salvador,SLV,1998,8.00134
El Salvador,SLV,2000,7.48636
El Salvador,SLV,2002,9.64578
El Salvador,SLV,2003,8.94879
El Salvador,SLV,2005,9.20748
El Salvador,SLV,2006,7.99543
El Salvador,SLV,2007,9.40995
El Salvador,SLV,2008,9.40995
El Salvador,SLV,2009,12.69919
El Salvador,SLV,2010,11.30593
Equatorial Guinea,GNQ,2001,3.37677
Eritrea,ERI,2001,36.75907
Eritrea,ERI,2002,34.9845
Eritrea,ERI,2004,15.96441
Estonia,EST,1998,22.31162
Estonia,EST,1999,27.21619
Estonia,EST,2001,25.20196
Estonia,EST,2002,25.10106
Estonia,EST,2003,26.19755
Estonia,EST,2004,24.89478
Estonia,EST,2005,23.05346
Estonia,EST,2007,22.94702
Estonia,EST,2008,28.78182
Estonia,EST,2009,32.14436
Estonia,EST,2010,30.99637
Estonia,EST,2011,27.1767
Ethiopia,ETH,2010,10.20711
Fiji,FJI,2004,16.13281
Fiji,FJI,2011,5.92382
Finland,FIN,1999,24.93597
Finland,FIN,2000,23.22704
Finland,FIN,2001,24.30857
Finland,FIN,2002,25.32816
Finland,FIN,2003,25.99888
Finland,FIN,2004,31.06666
Finland,FIN,2005,30.83827
Finland,FIN,2006,30.50341
Finland,FIN,2007,29.59148
Finland,FIN,2008,30.83062
Finland,FIN,2009,34.36908
Finland,FIN,2010,34.8965
Finland,FIN,2011,34.70223
France,FRA,1999,28.68192
France,FRA,2000,28.28026
France,FRA,2001,28.19096
France,FRA,2002,28.3929
France,FRA,2003,29.75734
France,FRA,2004,29.18091
France,FRA,2005,27.12574
France,FRA,2006,27.12146
France,FRA,2007,26.55505
France,FRA,2008,26.99826
France,FRA,2009,28.66394
France,FRA,2010,28.33593
France,FRA,2011,27.16661
France,FRA,2012,26.83448
French Polynesia,PYF,1974,3.18692
French Polynesia,PYF,1975,3.35596
French Polynesia,PYF,1984,2.02701
French Polynesia,PYF,1989,1.63707
French Polynesia,PYF,1990,1.82113
French Polynesia,PYF,1991,1.84878
French Polynesia,PYF,1992,2.36865
French Polynesia,PYF,1993,2.45085
Gambia,GMB,2008,13.82016
Gambia,GMB,2009,12.2225
Gambia,GMB,2010,13.13945
Georgia,GEO,2008,15.49384
Germany,DEU,1998,20.13277
Germany,DEU,2006,20.31847
Germany,DEU,2007,21.11754
Germany,DEU,2008,21.10856
Germany,DEU,2009,23.89302
Germany,DEU,2010,23.91705
Germany,DEU,2011,23.30911
Ghana,GHA,2001,39.72129
Ghana,GHA,2004,41.97668
Ghana,GHA,2005,37.6626
Ghana,GHA,2006,29.57686
Ghana,GHA,2007,26.76425
Ghana,GHA,2008,26.21773
Ghana,GHA,2009,26.08061
Ghana,GHA,2011,25.73034
Greece,GRC,1998,13.04746
Greece,GRC,1999,14.55513
Greece,GRC,2000,19.34839
Greece,GRC,2001,17.55658
Greece,GRC,2002,17.08932
Greece,GRC,2003,19.33152
Greece,GRC,2004,19.67391
Greece,GRC,2005,20.86869
Grenada,GRD,2003,9.65213
Guatemala,GTM,2000,4.26321
Guatemala,GTM,2001,5.23126
Guatemala,GTM,2002,3.98171
Guatemala,GTM,2004,4.24023
Guatemala,GTM,2005,4.32916
Guatemala,GTM,2006,4.84295
Guatemala,GTM,2007,5.90296
Guatemala,GTM,2008,6.17151
Guatemala,GTM,2010,5.5029
Guatemala,GTM,2011,4.83543
Guatemala,GTM,2012,5.11523
Guatemala,GTM,2013,5.42943
Guinea,GIN,2008,6.63011
Guinea,GIN,2011,11.49257
Guinea,GIN,2012,9.89188
Guyana,GUY,2007,10.62907
Guyana,GUY,2009,10.24895
Guyana,GUY,2010,11.9288
Guyana,GUY,2011,10.95437
Guyana,GUY,2012,9.82979
Honduras,HND,2013,18.66749
Hong Kong,HKG,2001,17.41735
Hong Kong,HKG,2002,17.78581
Hong Kong,HKG,2003,19.26361
Hong Kong,HKG,2004,20.44123
Hong Kong,HKG,2005,19.20373
Hong Kong,HKG,2006,17.47458
Hong Kong,HKG,2007,16.04932
Hong Kong,HKG,2008,15.25835
Hong Kong,HKG,2009,16.39737
Hong Kong,HKG,2010,17.50433
Hong Kong,HKG,2011,17.55718
Hong Kong,HKG,2012,17.32816
Hong Kong,HKG,2013,18.95735
Hungary,HUN,1998,18.04581
Hungary,HUN,1999,18.69591
Hungary,HUN,2000,20.12962
Hungary,HUN,2001,19.57399
Hungary,HUN,2002,20.55927
Hungary,HUN,2003,26.26344
Hungary,HUN,2004,23.25957
Hungary,HUN,2005,22.83699
Hungary,HUN,2006,22.96095
Hungary,HUN,2007,23.07959
Hungary,HUN,2008,22.61309
Hungary,HUN,2009,22.3493
Hungary,HUN,2010,21.45968
Hungary,HUN,2011,20.64969
Hungary,HUN,2012,19.72583
Iceland,ISL,1999,18.66678
Iceland,ISL,2000,18.43201
Iceland,ISL,2001,20.86915
Iceland,ISL,2002,21.75379
Iceland,ISL,2003,21.14568
Iceland,ISL,2004,22.26207
Iceland,ISL,2005,22.06014
Iceland,ISL,2006,22.13557
Iceland,ISL,2007,20.66503
Iceland,ISL,2008,20.8757
Iceland,ISL,2009,21.40684
Iceland,ISL,2010,20.02638
Iceland,ISL,2011,20.26739
India,IND,1999,24.63942
India,IND,2000,24.58912
India,IND,2001,23.21726
India,IND,2003,19.65584
India,IND,2004,17.73541
India,IND,2005,16.68555
India,IND,2006,16.17595
India,IND,2009,13.025
India,IND,2010,13.56898
India,IND,2011,15.52896
India,IND,2012,15.1537
Indonesia,IDN,2007,9.43199
Indonesia,IDN,2008,9.37499
Indonesia,IDN,2009,10.93441
Indonesia,IDN,2010,8.77396
Indonesia,IDN,2011,9.52368
Indonesia,IDN,2012,10.69236
Iran,IRN,2001,10.17875
Iran,IRN,2002,12.07382
Iran,IRN,2003,12.11421
Iran,IRN,2004,12.69228
Iran,IRN,2005,12.50708
Iran,IRN,2006,18.88453
Iran,IRN,2007,22.55661
Iran,IRN,2008,20.52577
Iran,IRN,2009,20.28263
Iran,IRN,2010,20.9662
Iran,IRN,2011,16.3686
Iran,IRN,2012,15.85879
Ireland,IRL,1998,16.94858
Ireland,IRL,1999,16.43172
Ireland,IRL,2000,15.96661
Ireland,IRL,2001,16.68039
Ireland,IRL,2002,17.2899
Ireland,IRL,2003,18.60321
Ireland,IRL,2004,20.20748
Ireland,IRL,2005,20.7755
Ireland,IRL,2006,21.7034
Ireland,IRL,2007,22.57771
Ireland,IRL,2008,26.88772
Ireland,IRL,2009,29.00975
Ireland,IRL,2010,28.14124
Ireland,IRL,2011,27.51488
Israel,ISR,1999,18.86333
Israel,ISR,2000,17.9099
Israel,ISR,2001,18.72796
Israel,ISR,2002,19.02143
Israel,ISR,2003,18.51995
Israel,ISR,2004,18.03936
Israel,ISR,2005,17.30555
Israel,ISR,2006,17.45426
Israel,ISR,2007,16.13961
Israel,ISR,2008,17.24966
Israel,ISR,2009,15.98941
Israel,ISR,2010,15.35465
Israel,ISR,2011,15.464
Italy,ITA,1998,26.44968
Italy,ITA,1999,26.65513
Italy,ITA,2000,25.60651
Italy,ITA,2001,28.95324
Italy,ITA,2002,25.88816
Italy,ITA,2003,27.11302
Italy,ITA,2004,25.89058
Italy,ITA,2005,25.4016
Italy,ITA,2006,26.90721
Italy,ITA,2007,23.81531
Italy,ITA,2008,25.2328
Italy,ITA,2009,25.24429
Italy,ITA,2010,23.92587
Italy,ITA,2011,22.55128
Italy,ITA,2012,22.64415
Jamaica,JAM,2003,20.0041
Jamaica,JAM,2004,17.53223
Jamaica,JAM,2005,18.74788
Jamaica,JAM,2007,19.92075
Jamaica,JAM,2008,26.76937
Jamaica,JAM,2009,22.99211
Jamaica,JAM,2010,23.98166
Jamaica,JAM,2011,25.75061
Jamaica,JAM,2013,29.40933
Japan,JPN,1998,19.84104
Japan,JPN,1999,20.57227
Japan,JPN,2000,20.85101
Japan,JPN,2001,20.94136
Japan,JPN,2002,21.62423
Japan,JPN,2003,22.23832
Japan,JPN,2004,22.27578
Japan,JPN,2005,22.15156
Japan,JPN,2006,22.27657
Japan,JPN,2007,22.43116
Japan,JPN,2008,22.42991
Japan,JPN,2010,24.41373
Japan,JPN,2011,25.40239
Japan,JPN,2012,25.75359
Jordan,JOR,1999,15.81396
Jordan,JOR,2002,17.00903
Jordan,JOR,2003,18.75514
Jordan,JOR,2004,17.58959
Jordan,JOR,2005,19.05343
Jordan,JOR,2006,16.27762
Jordan,JOR,2007,16.14319
Jordan,JOR,2008,14.78937
Jordan,JOR,2011,15.06247
Kenya,KEN,2000,14.37943
Kenya,KEN,2001,15.80512
Kenya,KEN,2003,20.33649
Kenya,KEN,2004,22.27
Kenya,KEN,2006,21.16667
Kuwait,KWT,2003,18.22184
Kuwait,KWT,2004,15.71612
Kuwait,KWT,2005,15.42553
Kuwait,KWT,2006,13.22512
Kuwait,KWT,2008,14.25404
Kuwait,KWT,2011,21.75542
Laos,LAO,2002,9.29239
Laos,LAO,2014,0
Latvia,LVA,1998,24.98255
Latvia,LVA,1999,23.74678
Latvia,LVA,2000,23.16935
Latvia,LVA,2001,24.11859
Latvia,LVA,2002,25.23379
Latvia,LVA,2003,24.08692
Latvia,LVA,2004,23.50571
Latvia,LVA,2006,18.71972
Latvia,LVA,2007,23.34425
Latvia,LVA,2008,27.65823
Latvia,LVA,2009,30.68084
Latvia,LVA,2010,27.48354
Latvia,LVA,2011,25.82273
Latvia,LVA,2012,24.67494
Lebanon,LBN,2012,3.70763
Lebanon,LBN,2013,5.10427
Lesotho,LSO,1999,77.11753
Lesotho,LSO,2000,79.46895
Lesotho,LSO,2001,64.02772
Lesotho,LSO,2005,57.50284
Lesotho,LSO,2006,50.43109
Lesotho,LSO,2008,51.21034
Liechtenstein,LIE,2003,10.98745
Liechtenstein,LIE,2004,10.89737
Liechtenstein,LIE,2006,10.68793
Liechtenstein,LIE,2007,10.11168
Liechtenstein,LIE,2008,12.2501
Liechtenstein,LIE,2010,12.45435
Liechtenstein,LIE,2011,13.40758
Lithuania,LTU,2003,19.84729
Lithuania,LTU,2004,20.66216
Lithuania,LTU,2005,19.35173
Lithuania,LTU,2006,19.47559
Lithuania,LTU,2007,19.17443
Lithuania,LTU,2008,21.47364
Lithuania,LTU,2009,26.0161
Lithuania,LTU,2010,21.71762
Lithuania,LTU,2011,19.46574
Luxembourg,LUX,2003,23.77837
Luxembourg,LUX,2004,22.70054
Luxembourg,LUX,2005,22.8008
Luxembourg,LUX,2006,20.52752
Luxembourg,LUX,2007,19.1374
Luxembourg,LUX,2008,22.61887
Luxembourg,LUX,2010,20.302
Luxembourg,LUX,2011,18.02218
Macao,MAC,2000,11.22156
Madagascar,MDG,2005,21.44171
Madagascar,MDG,2006,15.35923
Madagascar,MDG,2007,12.47769
Madagascar,MDG,2008,13.54659
Madagascar,MDG,2009,11.59338
Madagascar,MDG,2011,10.23936
Madagascar,MDG,2012,8.38618
Madagascar,MDG,2013,8.01697
Malawi,MWI,1999,9.68843
Malawi,MWI,2000,25.4558
Malawi,MWI,2001,22.15807
Malawi,MWI,2010,22.09626
Malawi,MWI,2011,33.1841
Malawi,MWI,2013,35.07649
Malaysia,MYS,2000,21.88317
Malaysia,MYS,2001,26.62436
Malaysia,MYS,2002,27.23821
Malaysia,MYS,2003,25.30057
Malaysia,MYS,2004,20.4076
Malaysia,MYS,2006,13.87467
Malaysia,MYS,2007,13.82198
Malaysia,MYS,2008,12.02681
Malaysia,MYS,2009,21.39179
Malaysia,MYS,2010,18.64887
Malaysia,MYS,2011,19.84599
Mali,MLI,1998,61.07476
Mali,MLI,1999,54.33541
Mali,MLI,2008,35.65522
Mali,MLI,2009,34.11403
Mali,MLI,2010,37.58686
Mali,MLI,2011,30.51161
Malta,MLT,1998,19.97204
Malta,MLT,2002,22.23444
Malta,MLT,2004,18.52793
Malta,MLT,2007,29.36808
Malta,MLT,2008,33.07046
Malta,MLT,2010,35.23689
Malta,MLT,2011,66.43361
Malta,MLT,2012,41.56079
Marshall Islands,MHL,2002,27.69191
Mauritania,MRT,1999,38.32963
Mauritania,MRT,2005,25.6913
Mauritania,MRT,2008,35.98844
Mauritania,MRT,2010,33.68848
Mauritania,MRT,2011,23.94917
Mauritania,MRT,2012,26.32682
Mauritania,MRT,2013,21.12409
Mauritius,MUS,2001,14.18997
Mauritius,MUS,2002,12.76195
Mauritius,MUS,2003,18.18027
Mauritius,MUS,2004,17.81332
Mauritius,MUS,2005,17.51064
Mauritius,MUS,2006,16.7646
Mauritius,MUS,2008,14.94547
Mauritius,MUS,2009,14.63312
Mauritius,MUS,2010,18.94892
Mauritius,MUS,2011,16.40381
Mauritius,MUS,2012,18.51183
Mexico,MEX,1998,15.54329
Mexico,MEX,1999,12.50635
Mexico,MEX,2001,17.15293
Mexico,MEX,2002,14.66796
Mexico,MEX,2003,16.05474
Mexico,MEX,2004,14.91022
Mexico,MEX,2005,15.56673
Mexico,MEX,2006,14.55091
Mexico,MEX,2007,14.24456
Mexico,MEX,2008,14.01297
Mexico,MEX,2009,16.01214
Mexico,MEX,2010,15.85172
Mexico,MEX,2011,15.91232
Moldova,MDA,2007,38.35193
Moldova,MDA,2008,31.61281
Moldova,MDA,2009,39.37079
Moldova,MDA,2010,39.35366
Moldova,MDA,2011,38.2897
Moldova,MDA,2012,37.77349
Monaco,MCO,1998,6.98138
Monaco,MCO,1999,6.9177
Monaco,MCO,2000,6.69369
Monaco,MCO,2004,6.17598
Monaco,MCO,2009,6.2365
Monaco,MCO,2010,6.12245
Monaco,MCO,2011,9.96824
Mongolia,MNG,2004,10.63811
Mongolia,MNG,2010,17.82008
Morocco,MAR,1998,45.23904
Morocco,MAR,1999,45.4
Morocco,MAR,2000,44.69595
Morocco,MAR,2001,43.07104
Morocco,MAR,2002,44.34436
Morocco,MAR,2003,42.24142
Morocco,MAR,2004,39.60705
Morocco,MAR,2005,57.21586
Morocco,MAR,2006,35.3731
Morocco,MAR,2007,38.66139
Morocco,MAR,2008,33.5879
Morocco,MAR,2009,30.72887
Morocco,MAR,2010,34.4679
Morocco,MAR,2011,33.85842
Morocco,MAR,2012,36.51839
Mozambique,MOZ,2006,85.97755
Mozambique,MOZ,2012,63.20746
Mozambique,MOZ,2013,69.26281
Namibia,NAM,1999,32.40457
Namibia,NAM,2000,30.43837
Namibia,NAM,2001,28.7602
Namibia,NAM,2002,23.58169
Namibia,NAM,2003,22.37961
Namibia,NAM,2006,18.9485
Namibia,NAM,2008,15.9328
Nepal,NPL,1999,12.49362
Nepal,NPL,2000,10.99443
Nepal,NPL,2001,13.07048
Nepal,NPL,2002,10.18269
Nepal,NPL,2003,9.09104
Nepal,NPL,2008,10.35059
Nepal,NPL,2009,12.16796
Netherlands,NLD,1998,20.27309
Netherlands,NLD,1999,20.81013
Netherlands,NLD,2000,21.22083
Netherlands,NLD,2001,21.6368
Netherlands,NLD,2002,22.14064
Netherlands,NLD,2003,22.48805
Netherlands,NLD,2004,23.54929
Netherlands,NLD,2005,23.73928
Netherlands,NLD,2006,23.46722
Netherlands,NLD,2007,22.85807
Netherlands,NLD,2008,23.3456
Netherlands,NLD,2009,25.23567
Netherlands,NLD,2010,25.46044
Netherlands,NLD,2011,24.12106
Netherlands,NLD,2012,24.15669
New Caledonia,NCL,1983,3.6529
New Caledonia,NCL,1984,3.67807
New Caledonia,NCL,1986,4.22486
New Caledonia,NCL,1987,4.27501
New Caledonia,NCL,1989,1.44332
New Caledonia,NCL,1990,1.95553
New Caledonia,NCL,1991,1.88138
New Caledonia,NCL,1992,2.2816
New Zealand,NZL,1999,23.55595
New Zealand,NZL,2000,22.17545
New Zealand,NZL,2001,22.53239
New Zealand,NZL,2002,20.31726
New Zealand,NZL,2003,20.6438
New Zealand,NZL,2004,21.94116
New Zealand,NZL,2005,20.96786
New Zealand,NZL,2006,20.04296
New Zealand,NZL,2007,19.12695
New Zealand,NZL,2008,17.74888
New Zealand,NZL,2009,18.67571
New Zealand,NZL,2010,23.20219
New Zealand,NZL,2011,23.12665
New Zealand,NZL,2012,25.04912
Nicaragua,NIC,2005,2.98478
Nicaragua,NIC,2006,3.50987
Nicaragua,NIC,2010,7.27742
Niger,NER,2006,45.30081
Niger,NER,2007,51.04791
Niger,NER,2008,49.01007
Niger,NER,2009,56.49437
Niger,NER,2010,41.17391
Niger,NER,2011,49.25649
Niger,NER,2012,47.80518
Norway,NOR,1998,30.34906
Norway,NOR,2002,30.53633
Norway,NOR,2003,32.25801
Norway,NOR,2004,29.89741
Norway,NOR,2005,28.53574
Norway,NOR,2006,25.77007
Norway,NOR,2007,26.12764
Norway,NOR,2008,25.08366
Norway,NOR,2009,28.88527
Norway,NOR,2010,27.28205
Norway,NOR,2011,26.17169
Oman,OMN,1998,20.85119
Oman,OMN,1999,20.06151
Oman,OMN,2001,18.60295
Oman,OMN,2002,16.16059
Oman,OMN,2005,12.30456
Oman,OMN,2009,13.92528
Oman,OMN,2011,15.99389
Pakistan,PAK,2013,10.40159
Panama,PAN,1999,19.74671
Panama,PAN,2000,22.28488
