Entity,Code,Year,Crops - Sunflower seed - 267 - Production - 5510 - tonnes (tonnes)
Afghanistan,AFG,1961,12000
Afghanistan,AFG,1962,12800
Afghanistan,AFG,1963,12800
Afghanistan,AFG,1964,12800
Afghanistan,AFG,1965,13200
Afghanistan,AFG,1966,14000
Afghanistan,AFG,1967,14000
Afghanistan,AFG,1968,14400
Afghanistan,AFG,1969,14800
Afghanistan,AFG,1970,14000
Afghanistan,AFG,1971,11200
Afghanistan,AFG,1972,13600
Afghanistan,AFG,1973,15200
Afghanistan,AFG,1974,16000
Afghanistan,AFG,1975,16000
Afghanistan,AFG,1976,16000
Afghanistan,AFG,1977,14400
Afghanistan,AFG,1978,14000
Afghanistan,AFG,1979,16800
Afghanistan,AFG,1980,17200
Afghanistan,AFG,1981,17600
Afghanistan,AFG,1982,18000
Afghanistan,AFG,1983,18000
Afghanistan,AFG,1984,18000
Afghanistan,AFG,1985,18000
Afghanistan,AFG,1986,18000
Afghanistan,AFG,1987,17600
Afghanistan,AFG,1988,17200
Afghanistan,AFG,1989,16800
Afghanistan,AFG,1990,16400
Afghanistan,AFG,1991,16000
Afghanistan,AFG,1992,15715
Afghanistan,AFG,1993,15492
Afghanistan,AFG,1994,15000
Afghanistan,AFG,1995,12000
Afghanistan,AFG,1996,13000
Afghanistan,AFG,1997,14000
Afghanistan,AFG,1998,16000
Afghanistan,AFG,1999,15355
Afghanistan,AFG,2000,15145
Afghanistan,AFG,2001,14394
Afghanistan,AFG,2002,13334
Afghanistan,AFG,2003,14106
Afghanistan,AFG,2004,15000
Afghanistan,AFG,2005,20000
Afghanistan,AFG,2006,9500
Afghanistan,AFG,2007,4400
Afghanistan,AFG,2008,1400
Afghanistan,AFG,2009,240
Afghanistan,AFG,2010,245
Afghanistan,AFG,2011,247
Afghanistan,AFG,2012,250
Afghanistan,AFG,2013,560
Afghanistan,AFG,2014,393
Afghanistan,AFG,2015,342
Afghanistan,AFG,2016,758
Afghanistan,AFG,2017,389
Afghanistan,AFG,2018,387
Africa,,1961,140468
Africa,,1962,125015
Africa,,1963,135554
Africa,,1964,118364
Africa,,1965,107574
Africa,,1966,133041
Africa,,1967,140776
Africa,,1968,120786
Africa,,1969,131114
Africa,,1970,162381
Africa,,1971,189801
Africa,,1972,237415
Africa,,1973,332570
Africa,,1974,360018
Africa,,1975,334168
Africa,,1976,409777
Africa,,1977,641760
Africa,,1978,618456
Africa,,1979,478513
Africa,,1980,482354
Africa,,1981,673847
Africa,,1982,409596
Africa,,1983,366194
Africa,,1984,349543
Africa,,1985,424624
Africa,,1986,496948
Africa,,1987,665921
Africa,,1988,824025
Africa,,1989,729064
Africa,,1990,1079798
Africa,,1991,958852
Africa,,1992,564758
Africa,,1993,688995
Africa,,1994,682969
Africa,,1995,790907
Africa,,1996,1119864
Africa,,1997,775402
Africa,,1998,916946
Africa,,1999,1565992
Africa,,2000,928643
Africa,,2001,1106583
Africa,,2002,1418478
Africa,,2003,1253329
Africa,,2004,1193934
Africa,,2005,1142642
Africa,,2006,1133594
Africa,,2007,937247
Africa,,2008,1610925
Africa,,2009,1788883
Africa,,2010,1322623
Africa,,2011,2234619
Africa,,2012,2132726
Africa,,2013,3685173
Africa,,2014,4081113
Africa,,2015,4084027
Africa,,2016,2190708
Africa,,2017,2414104
Africa,,2018,2382013
Albania,ALB,1961,4000
Albania,ALB,1962,5000
Albania,ALB,1963,5422
Albania,ALB,1964,5970
Albania,ALB,1965,6283
Albania,ALB,1966,8833
Albania,ALB,1967,12116
Albania,ALB,1968,13874
Albania,ALB,1969,16315
Albania,ALB,1970,18244
Albania,ALB,1971,18054
Albania,ALB,1972,14000
Albania,ALB,1973,19000
Albania,ALB,1974,25000
Albania,ALB,1975,32100
Albania,ALB,1976,34000
Albania,ALB,1977,35000
Albania,ALB,1978,36000
Albania,ALB,1979,35900
Albania,ALB,1980,28560
Albania,ALB,1981,31500
Albania,ALB,1982,32800
Albania,ALB,1983,53000
Albania,ALB,1984,45000
Albania,ALB,1985,36000
Albania,ALB,1986,32500
Albania,ALB,1987,23500
Albania,ALB,1988,17000
Albania,ALB,1989,23870
Albania,ALB,1990,17000
Albania,ALB,1991,4787
Albania,ALB,1992,3447
Albania,ALB,1993,1669
Albania,ALB,1994,1000
Albania,ALB,1995,1649
Albania,ALB,1996,1486
Albania,ALB,1997,2177
Albania,ALB,1998,2652
Albania,ALB,1999,2700
Albania,ALB,2000,2900
Albania,ALB,2001,2700
Albania,ALB,2002,2600
Albania,ALB,2003,1319
Albania,ALB,2004,2200
Albania,ALB,2005,2000
Albania,ALB,2006,2200
Albania,ALB,2007,2400
Albania,ALB,2008,2200
Albania,ALB,2009,2300
Albania,ALB,2010,2600
Albania,ALB,2011,3000
Albania,ALB,2012,2000
Albania,ALB,2013,1500
Albania,ALB,2014,2000
Albania,ALB,2015,2000
Albania,ALB,2016,1972
Albania,ALB,2017,1117
Albania,ALB,2018,846
Algeria,DZA,1961,20
Algeria,DZA,1962,30
Algeria,DZA,1963,40
Algeria,DZA,1964,50
Algeria,DZA,1965,93
Algeria,DZA,1966,161
Algeria,DZA,1967,194
Algeria,DZA,1968,400
Algeria,DZA,1969,368
Algeria,DZA,1970,1431
Algeria,DZA,1971,1678
Algeria,DZA,1972,1315
Algeria,DZA,1973,1789
Algeria,DZA,1974,1464
Algeria,DZA,1975,1065
Algeria,DZA,1976,477
Algeria,DZA,1977,392
Algeria,DZA,1978,176
Algeria,DZA,1979,23
Algeria,DZA,1980,45
Algeria,DZA,1981,74
Algeria,DZA,1982,29
Algeria,DZA,1983,87
Algeria,DZA,1984,50
Algeria,DZA,1985,50
Algeria,DZA,1986,50
Algeria,DZA,1987,50
Algeria,DZA,1988,52
Algeria,DZA,1989,52
Algeria,DZA,1990,56
Algeria,DZA,1991,44
Algeria,DZA,1992,45
Algeria,DZA,1993,47
Algeria,DZA,1994,49
Algeria,DZA,1995,50
Algeria,DZA,1996,51
Algeria,DZA,1997,52
Algeria,DZA,1998,54
Algeria,DZA,1999,55
Algeria,DZA,2000,57
Algeria,DZA,2001,58
Algeria,DZA,2002,60
Algeria,DZA,2003,61
Algeria,DZA,2004,63
Algeria,DZA,2005,64
Algeria,DZA,2006,66
Algeria,DZA,2007,68
Algeria,DZA,2008,69
Algeria,DZA,2009,71
Algeria,DZA,2010,70
Algeria,DZA,2011,75
Algeria,DZA,2012,80
Algeria,DZA,2013,80
Algeria,DZA,2014,80
Algeria,DZA,2015,82
Algeria,DZA,2016,85
Algeria,DZA,2017,86
Algeria,DZA,2018,88
Americas,,1961,702902
Americas,,1962,995967
Americas,,1963,735949
Americas,,1964,698150
Americas,,1965,874507
Americas,,1966,1102927
Americas,,1967,1349719
Americas,,1968,1202380
Americas,,1969,1067635
Americas,,1970,1341439
Americas,,1971,1299446
Americas,,1972,1502442
Americas,,1973,1440008
Americas,,1974,1340801
Americas,,1975,1383571
Americas,,1976,1684027
Americas,,1977,2369940
Americas,,1978,3661787
Americas,,1979,5070652
Americas,,1980,3608097
Americas,,1981,3505397
Americas,,1982,4592604
Americas,,1983,3966789
Americas,,1984,4056168
Americas,,1985,5013988
Americas,,1986,5521810
Americas,,1987,3587743
Americas,,1988,3960948
Americas,,1989,4310742
Americas,,1990,5296751
Americas,,1991,5992660
Americas,,1992,5079160
Americas,,1993,4366488
Americas,,1994,6561341
Americas,,1995,7908375
Americas,,1996,7477681
Americas,,1997,7463035
Americas,,1998,8415800
Americas,,1999,9634970
Americas,,2000,8132642
Americas,,2001,5158847
Americas,,2002,5532720
Americas,,2003,5504204
Americas,,2004,4501337
Americas,,2005,5962089
Americas,,2006,5237263
Americas,,2007,5473979
Americas,,2008,6999152
Americas,,2009,4750739
Americas,,2010,4242966
Americas,,2011,5074913
Americas,,2012,5230905
Americas,,2013,4532697
Americas,,2014,3634949
Americas,,2015,4945830
Americas,,2016,4556352
Americas,,2017,4845483
Americas,,2018,4891021
Angola,AGO,1961,7500
Angola,AGO,1962,6000
Angola,AGO,1963,6000
Angola,AGO,1964,7000
Angola,AGO,1965,7000
Angola,AGO,1966,7000
Angola,AGO,1967,8000
Angola,AGO,1968,6000
Angola,AGO,1969,8000
Angola,AGO,1970,10000
Angola,AGO,1971,12000
Angola,AGO,1972,18000
Angola,AGO,1973,15000
Angola,AGO,1974,10000
Angola,AGO,1975,10000
Angola,AGO,1976,10000
Angola,AGO,1977,10000
Angola,AGO,1978,10000
Angola,AGO,1979,10000
Angola,AGO,1980,10000
Angola,AGO,1981,10000
Angola,AGO,1982,9000
Angola,AGO,1983,8000
Angola,AGO,1984,7000
Angola,AGO,1985,7000
Angola,AGO,1986,7000
Angola,AGO,1987,8000
Angola,AGO,1988,7000
Angola,AGO,1989,8000
Angola,AGO,1990,9000
Angola,AGO,1991,10000
Angola,AGO,1992,11000
Angola,AGO,1993,10000
Angola,AGO,1994,11000
Angola,AGO,1995,10000
Angola,AGO,1996,11000
Angola,AGO,1997,10000
Angola,AGO,1998,11000
Angola,AGO,1999,10000
Angola,AGO,2000,11000
Angola,AGO,2001,10852
Angola,AGO,2002,10924
Angola,AGO,2003,11034
Angola,AGO,2004,11210
Angola,AGO,2005,11103
Angola,AGO,2006,11072
Angola,AGO,2007,11156
Angola,AGO,2008,11240
Angola,AGO,2009,11320
Angola,AGO,2010,11000
Angola,AGO,2011,11500
Angola,AGO,2012,12000
Angola,AGO,2013,12000
Angola,AGO,2014,11803
Angola,AGO,2015,11897
Angola,AGO,2016,11953
Angola,AGO,2017,12021
Angola,AGO,2018,12089
Argentina,ARG,1961,585000
Argentina,ARG,1962,860000
Argentina,ARG,1963,562000
Argentina,ARG,1964,560000
Argentina,ARG,1965,757000
Argentina,ARG,1966,900000
Argentina,ARG,1967,1120000
Argentina,ARG,1968,1015000
Argentina,ARG,1969,876000
Argentina,ARG,1970,1140000
Argentina,ARG,1971,916000
Argentina,ARG,1972,977000
Argentina,ARG,1973,940000
Argentina,ARG,1974,970000
Argentina,ARG,1975,732000
Argentina,ARG,1976,1085000
Argentina,ARG,1977,900000
Argentina,ARG,1978,1600000
Argentina,ARG,1979,1430000
Argentina,ARG,1980,1650000
Argentina,ARG,1981,1260000
Argentina,ARG,1982,1980000
Argentina,ARG,1983,2400000
Argentina,ARG,1984,2200000
Argentina,ARG,1985,3400000
Argentina,ARG,1986,4100000
Argentina,ARG,1987,2200000
Argentina,ARG,1988,2915000
Argentina,ARG,1989,3200000
Argentina,ARG,1990,3900000
Argentina,ARG,1991,4033400
Argentina,ARG,1992,3676900
Argentina,ARG,1993,2955900
Argentina,ARG,1994,4094900
Argentina,ARG,1995,5799540
Argentina,ARG,1996,5557800
Argentina,ARG,1997,5450000
Argentina,ARG,1998,5599880
Argentina,ARG,1999,7125140
Argentina,ARG,2000,6069655
Argentina,ARG,2001,3179043
Argentina,ARG,2002,3843579
Argentina,ARG,2003,3714000
Argentina,ARG,2004,3160672
Argentina,ARG,2005,3662109
Argentina,ARG,2006,3759736
Argentina,ARG,2007,3497732
Argentina,ARG,2008,4650365
Argentina,ARG,2009,2483437
Argentina,ARG,2010,2232034
