Entity,Code,Year,"Prison population rate (World Prison Brief 2018) (per 100,000)"
Afghanistan,AFG,2018,88
Albania,ALB,2018,193
Algeria,DZA,2018,146
American Samoa,ASM,2018,337
Andorra,AND,2018,69
Angola,AGO,2018,93
Anguilla,AIA,2018,307
Antigua and Barbuda,ATG,2018,321
Argentina,ARG,2018,186
Armenia,ARM,2018,131
Aruba,ABW,2018,165
Australia,AUS,2018,167
Austria,AUT,2018,98
Azerbaijan,AZE,2018,235
Bahamas,BHS,2018,438
Bahrain,BHR,2018,234
Bangladesh,BGD,2018,53
Barbados,BRB,2018,300
Belarus,BLR,2018,364
Belgium,BEL,2018,91
Belize,BLZ,2018,356
Benin,BEN,2018,68
Bermuda,BMU,2018,319
Bhutan,BTN,2018,145
Bolivia,BOL,2018,156
Bosnia and Herzegovina,BIH,2018,73
Bosnia and Herzegovina: Republika Srpska	,,2018,66
Botswana,BWA,2018,208
Brazil,BRA,2018,323
British Virgin Islands,VGB,2018,470
Brunei,BRN,2018,134
Bulgaria,BGR,2018,125
Burkina Faso,BFA,2018,41
Burundi,BDI,2018,84
Cambodia,KHM,2018,176
Cameroon,CMR,2018,121
Canada,CAN,2018,114
Cape Verde,CPV,2018,298
Cayman Islands,CYM,2018,393
Central African Republic,CAF,2018,16
Chad,TCD,2018,59
Chile,CHL,2018,230
China,CHN,2018,118
Colombia,COL,2018,238
Comoros,COM,2018,23
Congo,COG,2018,27
Cook Islands,COK,2018,229
Costa Rica,CRI,2018,374
Cote d'Ivoire,CIV,2018,66
Croatia,HRV,2018,78
Cuba,CUB,2018,510
Curacao,CUW,2018,236
Cyprus,CYP,2018,83
Czech Republic,CZE,2018,206
Democratic Republic of Congo,COD,2018,29
Denmark,DNK,2018,59
Djibouti,DJI,2018,66
Dominica,DMA,2018,289
Dominican Republic,DOM,2018,241
Ecuador,ECU,2018,222
Egypt,EGY,2018,116
El Salvador,SLV,2018,605
England and Wales,,2018,140
Equatorial Guinea,GNQ,2018,63
Estonia,EST,2018,197
Ethiopia,ETH,2018,127
Faeroe Islands,FRO,2018,12
Fiji,FJI,2018,158
Finland,FIN,2018,52
France,FRA,2018,104
French Guiana,GUF,2018,251
French Polynesia,PYF,2018,191
Gabon,GAB,2018,191
Gambia,GMB,2018,58
Georgia,GEO,2018,263
Germany,DEU,2018,78
Ghana,GHA,2018,50
Gibraltar,GIB,2018,165
Greece,GRC,2018,95
Greenland,GRL,2018,225
Grenada,GRD,2018,435
Guadeloupe,GLP,2018,221
Guam,GUM,2018,404
Guatemala,GTM,2018,136
Guernsey,GGY,2018,138
Guinea,GIN,2018,25
Guinea-Bissau,GNB,2018,10
Guyana,GUY,2018,283
Haiti,HTI,2018,96
Honduras,HND,2018,216
Hong Kong,HKG,2018,112
Hungary,HUN,2018,184
Iceland,ISL,2018,38
India,IND,2018,33
Indonesia,IDN,2018,93
Iran,IRN,2018,284
Iraq,IRQ,2018,126
Ireland,IRL,2018,79
Isle of Man,IMN,2018,108
Israel,ISR,2018,236
Italy,ITA,2018,97
Jamaica,JAM,2018,138
Japan,JPN,2018,45
Jersey,JEY,2018,133
Jordan,JOR,2018,197
Kazakhstan,KAZ,2018,186
Kenya,KEN,2018,111
Kiribati,KIR,2018,113
Kosovo,OWID_KOS,2018,106
Kuwait,KWT,2018,157
