Entity,Code,Year,GHG emissions per capita (tonnes carbon dioxide equivalents (CO₂e))
Afghanistan,AFG,1970,1.29
Afghanistan,AFG,1971,1.26
Afghanistan,AFG,1972,1.11
Afghanistan,AFG,1973,1.13
Afghanistan,AFG,1974,1.21
Afghanistan,AFG,1975,1.16
Afghanistan,AFG,1976,1.15
Afghanistan,AFG,1977,1.17
Afghanistan,AFG,1978,1.14
Afghanistan,AFG,1979,1.12
Afghanistan,AFG,1980,1.18
Afghanistan,AFG,1981,1.21
Afghanistan,AFG,1982,1.22
Afghanistan,AFG,1983,1.24
Afghanistan,AFG,1984,1.19
Afghanistan,AFG,1985,1.15
Afghanistan,AFG,1986,1.06
Afghanistan,AFG,1987,1.08
Afghanistan,AFG,1988,1.12
Afghanistan,AFG,1989,1.05
Afghanistan,AFG,1990,1.02
Afghanistan,AFG,1991,0.95
Afghanistan,AFG,1992,0.81
Afghanistan,AFG,1993,0.75
Afghanistan,AFG,1994,0.7
Afghanistan,AFG,1995,0.68
Afghanistan,AFG,1996,0.7
Afghanistan,AFG,1997,0.73
Afghanistan,AFG,1998,0.73
Afghanistan,AFG,1999,0.76
Afghanistan,AFG,2000,0.67
Afghanistan,AFG,2001,0.6
Afghanistan,AFG,2002,0.63
Afghanistan,AFG,2003,0.64
Afghanistan,AFG,2004,0.61
Afghanistan,AFG,2005,0.59
Afghanistan,AFG,2006,0.57
Afghanistan,AFG,2007,0.57
Afghanistan,AFG,2008,0.56
Afghanistan,AFG,2009,0.56
Afghanistan,AFG,2010,0.62
Afghanistan,AFG,2011,0.61
Afghanistan,AFG,2012,0.59
Albania,ALB,1970,3.26
Albania,ALB,1971,3.18
Albania,ALB,1972,3.39
Albania,ALB,1973,3.2
Albania,ALB,1974,3.25
Albania,ALB,1975,3.27
Albania,ALB,1976,3.45
Albania,ALB,1977,3.56
Albania,ALB,1978,3.9
Albania,ALB,1979,4.3
Albania,ALB,1980,4.28
Albania,ALB,1981,3.86
Albania,ALB,1982,3.85
Albania,ALB,1983,4.07
Albania,ALB,1984,4.21
Albania,ALB,1985,3.99
Albania,ALB,1986,4
Albania,ALB,1987,3.95
Albania,ALB,1988,4.01
Albania,ALB,1989,3.89
Albania,ALB,1990,3.38
Albania,ALB,1991,2.53
Albania,ALB,1992,1.92
Albania,ALB,1993,1.88
Albania,ALB,1994,2.12
Albania,ALB,1995,2.01
Albania,ALB,1996,1.95
Albania,ALB,1997,1.75
Albania,ALB,1998,1.68
Albania,ALB,1999,2.09
Albania,ALB,2000,2.72
Albania,ALB,2001,2.23
Albania,ALB,2002,2.46
Albania,ALB,2003,2.58
Albania,ALB,2004,2.45
Albania,ALB,2005,2.76
Albania,ALB,2006,2.68
Albania,ALB,2007,3.33
Albania,ALB,2008,2.76
Albania,ALB,2009,2.77
Albania,ALB,2010,2.92
Albania,ALB,2011,3
Albania,ALB,2012,3.07
Algeria,DZA,1970,2.38
Algeria,DZA,1971,2.6
Algeria,DZA,1972,3.5
Algeria,DZA,1973,4.28
Algeria,DZA,1974,3.65
Algeria,DZA,1975,3.35
Algeria,DZA,1976,4
Algeria,DZA,1977,4.23
Algeria,DZA,1978,4.5
Algeria,DZA,1979,4.5
Algeria,DZA,1980,4.31
Algeria,DZA,1981,4.01
Algeria,DZA,1982,4.04
Algeria,DZA,1983,4.2
Algeria,DZA,1984,4.24
Algeria,DZA,1985,4.61
Algeria,DZA,1986,4.64
Algeria,DZA,1987,4.46
Algeria,DZA,1988,4.39
Algeria,DZA,1989,4.36
Algeria,DZA,1990,4.11
Algeria,DZA,1991,4.2
Algeria,DZA,1992,4.48
Algeria,DZA,1993,4.41
Algeria,DZA,1994,4.18
Algeria,DZA,1995,4.28
Algeria,DZA,1996,4.21
Algeria,DZA,1997,4.15
Algeria,DZA,1998,4.17
Algeria,DZA,1999,4.32
Algeria,DZA,2000,4.29
Algeria,DZA,2001,4.09
Algeria,DZA,2002,4.1
Algeria,DZA,2003,4.31
Algeria,DZA,2004,4.26
Algeria,DZA,2005,4.39
Algeria,DZA,2006,4.49
Algeria,DZA,2007,4.59
Algeria,DZA,2008,4.6
Algeria,DZA,2009,4.54
Algeria,DZA,2010,4.64
Algeria,DZA,2011,4.68
Algeria,DZA,2012,4.7
American Samoa,ASM,1970,0.48
American Samoa,ASM,1971,0.47
American Samoa,ASM,1972,0.47
American Samoa,ASM,1973,0.47
American Samoa,ASM,1974,0.47
American Samoa,ASM,1975,0.47
American Samoa,ASM,1976,0.47
American Samoa,ASM,1977,0.48
American Samoa,ASM,1978,0.47
American Samoa,ASM,1979,0.47
American Samoa,ASM,1980,0.48
American Samoa,ASM,1981,0.49
American Samoa,ASM,1982,0.46
American Samoa,ASM,1983,0.46
American Samoa,ASM,1984,0.46
American Samoa,ASM,1985,0.46
American Samoa,ASM,1986,0.46
American Samoa,ASM,1987,0.46
American Samoa,ASM,1988,0.45
American Samoa,ASM,1989,0.46
American Samoa,ASM,1990,0.43
American Samoa,ASM,1991,0.43
American Samoa,ASM,1992,0.43
American Samoa,ASM,1993,0.43
American Samoa,ASM,1994,0.43
American Samoa,ASM,1995,0.43
American Samoa,ASM,1996,0.43
American Samoa,ASM,1997,0.43
American Samoa,ASM,1998,0.43
American Samoa,ASM,1999,0.55
American Samoa,ASM,2000,0.83
