Entity,Code,Year,GHG emissions per capita per day (kilograms carbon dioxide equivalents (CO₂e))
Afghanistan,AFG,1970,3.52
Afghanistan,AFG,1971,3.45
Afghanistan,AFG,1972,3.05
Afghanistan,AFG,1973,3.08
Afghanistan,AFG,1974,3.32
Afghanistan,AFG,1975,3.17
Afghanistan,AFG,1976,3.15
Afghanistan,AFG,1977,3.2
Afghanistan,AFG,1978,3.13
Afghanistan,AFG,1979,3.07
Afghanistan,AFG,1980,3.24
Afghanistan,AFG,1981,3.32
Afghanistan,AFG,1982,3.36
Afghanistan,AFG,1983,3.39
Afghanistan,AFG,1984,3.25
Afghanistan,AFG,1985,3.15
Afghanistan,AFG,1986,2.9
Afghanistan,AFG,1987,2.95
Afghanistan,AFG,1988,3.08
Afghanistan,AFG,1989,2.87
Afghanistan,AFG,1990,2.8
Afghanistan,AFG,1991,2.59
Afghanistan,AFG,1992,2.23
Afghanistan,AFG,1993,2.07
Afghanistan,AFG,1994,1.91
Afghanistan,AFG,1995,1.86
Afghanistan,AFG,1996,1.92
Afghanistan,AFG,1997,1.99
Afghanistan,AFG,1998,2
Afghanistan,AFG,1999,2.09
Afghanistan,AFG,2000,1.84
Afghanistan,AFG,2001,1.64
Afghanistan,AFG,2002,1.73
Afghanistan,AFG,2003,1.75
Afghanistan,AFG,2004,1.66
Afghanistan,AFG,2005,1.61
Afghanistan,AFG,2006,1.57
Afghanistan,AFG,2007,1.57
Afghanistan,AFG,2008,1.53
Afghanistan,AFG,2009,1.52
Afghanistan,AFG,2010,1.69
Afghanistan,AFG,2011,1.66
Afghanistan,AFG,2012,1.62
Albania,ALB,1970,8.93
Albania,ALB,1971,8.7
Albania,ALB,1972,9.3
Albania,ALB,1973,8.77
Albania,ALB,1974,8.9
Albania,ALB,1975,8.97
Albania,ALB,1976,9.44
Albania,ALB,1977,9.75
Albania,ALB,1978,10.67
Albania,ALB,1979,11.77
Albania,ALB,1980,11.72
Albania,ALB,1981,10.57
Albania,ALB,1982,10.56
Albania,ALB,1983,11.14
Albania,ALB,1984,11.52
Albania,ALB,1985,10.92
Albania,ALB,1986,10.95
Albania,ALB,1987,10.82
Albania,ALB,1988,10.99
Albania,ALB,1989,10.65
Albania,ALB,1990,9.26
Albania,ALB,1991,6.94
Albania,ALB,1992,5.25
Albania,ALB,1993,5.15
Albania,ALB,1994,5.8
Albania,ALB,1995,5.52
Albania,ALB,1996,5.35
Albania,ALB,1997,4.79
Albania,ALB,1998,4.59
Albania,ALB,1999,5.72
Albania,ALB,2000,7.44
Albania,ALB,2001,6.11
Albania,ALB,2002,6.74
Albania,ALB,2003,7.06
Albania,ALB,2004,6.7
Albania,ALB,2005,7.56
Albania,ALB,2006,7.35
Albania,ALB,2007,9.11
Albania,ALB,2008,7.56
Albania,ALB,2009,7.59
Albania,ALB,2010,8
Albania,ALB,2011,8.22
Albania,ALB,2012,8.41
Algeria,DZA,1970,6.52
Algeria,DZA,1971,7.13
Algeria,DZA,1972,9.58
Algeria,DZA,1973,11.72
Algeria,DZA,1974,10
Algeria,DZA,1975,9.18
Algeria,DZA,1976,10.96
Algeria,DZA,1977,11.6
Algeria,DZA,1978,12.33
Algeria,DZA,1979,12.32
Algeria,DZA,1980,11.81
Algeria,DZA,1981,10.98
Algeria,DZA,1982,11.07
Algeria,DZA,1983,11.49
Algeria,DZA,1984,11.61
Algeria,DZA,1985,12.63
Algeria,DZA,1986,12.72
Algeria,DZA,1987,12.23
Algeria,DZA,1988,12.02
Algeria,DZA,1989,11.93
Algeria,DZA,1990,11.25
Algeria,DZA,1991,11.52
Algeria,DZA,1992,12.26
Algeria,DZA,1993,12.08
Algeria,DZA,1994,11.46
Algeria,DZA,1995,11.73
Algeria,DZA,1996,11.53
Algeria,DZA,1997,11.36
Algeria,DZA,1998,11.43
Algeria,DZA,1999,11.83
Algeria,DZA,2000,11.75
Algeria,DZA,2001,11.22
Algeria,DZA,2002,11.24
Algeria,DZA,2003,11.8
Algeria,DZA,2004,11.67
Algeria,DZA,2005,12.04
Algeria,DZA,2006,12.3
Algeria,DZA,2007,12.57
Algeria,DZA,2008,12.61
Algeria,DZA,2009,12.43
Algeria,DZA,2010,12.72
Algeria,DZA,2011,12.82
Algeria,DZA,2012,12.87
American Samoa,ASM,1970,1.31
American Samoa,ASM,1971,1.3
American Samoa,ASM,1972,1.29
American Samoa,ASM,1973,1.29
American Samoa,ASM,1974,1.29
American Samoa,ASM,1975,1.3
American Samoa,ASM,1976,1.3
American Samoa,ASM,1977,1.31
American Samoa,ASM,1978,1.3
American Samoa,ASM,1979,1.29
American Samoa,ASM,1980,1.31
American Samoa,ASM,1981,1.35
American Samoa,ASM,1982,1.27
American Samoa,ASM,1983,1.27
American Samoa,ASM,1984,1.26
American Samoa,ASM,1985,1.26
American Samoa,ASM,1986,1.25
American Samoa,ASM,1987,1.25
American Samoa,ASM,1988,1.24
American Samoa,ASM,1989,1.25
American Samoa,ASM,1990,1.19
American Samoa,ASM,1991,1.19
American Samoa,ASM,1992,1.19
American Samoa,ASM,1993,1.19
American Samoa,ASM,1994,1.19
American Samoa,ASM,1995,1.19
American Samoa,ASM,1996,1.18
American Samoa,ASM,1997,1.18
American Samoa,ASM,1998,1.17
American Samoa,ASM,1999,1.5
American Samoa,ASM,2000,2.27
American Samoa,ASM,2001,2.4
American Samoa,ASM,2002,2.4
American Samoa,ASM,2003,2.4
American Samoa,ASM,2004,2.42
American Samoa,ASM,2005,2.45
American Samoa,ASM,2006,2.49
American Samoa,ASM,2007,2.55
American Samoa,ASM,2008,2.62
American Samoa,ASM,2009,2.68
American Samoa,ASM,2010,2.79
American Samoa,ASM,2011,2.86
American Samoa,ASM,2012,2.92
Angola,AGO,1970,24.52
Angola,AGO,1971,15.49
Angola,AGO,1972,16.3
Angola,AGO,1973,16.66
Angola,AGO,1974,14.73
Angola,AGO,1975,15.84
Angola,AGO,1976,13.33
Angola,AGO,1977,14.68
Angola,AGO,1978,15.12
Angola,AGO,1979,17.96
Angola,AGO,1980,14.73
Angola,AGO,1981,12.42
Angola,AGO,1982,12.94
Angola,AGO,1983,12.37
Angola,AGO,1984,9.56
Angola,AGO,1985,9.48
Angola,AGO,1986,9.03
Angola,AGO,1987,11.41
Angola,AGO,1988,8.5
Angola,AGO,1989,9.11
Angola,AGO,1990,11.44
Angola,AGO,1991,9.55
Angola,AGO,1992,13.73
Angola,AGO,1993,8.13
Angola,AGO,1994,8.84
Angola,AGO,1995,9.26
Angola,AGO,1996,8.8
Angola,AGO,1997,6.01
Angola,AGO,1998,6.23
Angola,AGO,1999,6.2
Angola,AGO,2000,5.8
Angola,AGO,2001,5.54
Angola,AGO,2002,5.38
Angola,AGO,2003,5.4
Angola,AGO,2004,5.35
Angola,AGO,2005,5.02
Angola,AGO,2006,4.92
Angola,AGO,2007,4.79
Angola,AGO,2008,4.71
Angola,AGO,2009,4.65
Angola,AGO,2010,4.69
Angola,AGO,2011,4.62
