Entity,Code,Year,"Indicator:Alcohol, consumption of pure alcohol by type of beverage (%) - Beverage Types:Spirits (% total alcohol consumption)"
Albania,ALB,2010,48.4
Algeria,DZA,2010,0
Andorra,AND,2010,20.1
Angola,AGO,2010,17.4
Antigua and Barbuda,ATG,2010,47
Argentina,ARG,2010,5.5
Armenia,ARM,2010,84.9
Australia,AUS,2010,12.5
Austria,AUT,2010,14
Azerbaijan,AZE,2010,63.3
Bahamas,BHS,2010,50.4
Bahrain,BHR,2010,57
Barbados,BRB,2010,49.3
Belarus,BLR,2010,46.6
Belgium,BEL,2010,14.4
Belize,BLZ,2010,30.3
Benin,BEN,2010,7.2
Bhutan,BTN,2010,0
Bolivia,BOL,2010,19.3
Bosnia and Herzegovina,BIH,2010,67.7
Botswana,BWA,2010,11.5
Brazil,BRA,2010,36.3
Brunei,BRN,2010,7.2
Bulgaria,BGR,2010,44.1
Burkina Faso,BFA,2010,3.1
Burundi,BDI,2010,0.1
Cambodia,KHM,2010,53.5
Cameroon,CMR,2010,0.2
Canada,CAN,2010,26.8
Cape Verde,CPV,2010,25.4
Central African Republic,CAF,2010,2.1
Chad,TCD,2010,3.8
Chile,CHL,2010,29.4
China,CHN,2010,69.2
Colombia,COL,2010,32.5
Comoros,COM,2010,54.6
Congo,COG,2010,10.9
Cook Islands,COK,2010,77.4
Costa Rica,CRI,2010,35.5
Cote d'Ivoire,CIV,2010,0.4
Croatia,HRV,2010,15.4
Cuba,CUB,2010,58.9
Cyprus,CYP,2010,33.7
Czech Republic,CZE,2010,26
Democratic Republic of Congo,COD,2010,2
Denmark,DNK,2010,14.1
Djibouti,DJI,2010,71.5
Dominica,DMA,2010,77.9
Dominican Republic,DOM,2010,42.7
Ecuador,ECU,2010,31.5
Egypt,EGY,2010,40.3
El Salvador,SLV,2010,56.6
Equatorial Guinea,GNQ,2010,0
Eritrea,ERI,2010,0.1
Estonia,EST,2010,36.8
Ethiopia,ETH,2010,8.2
Fiji,FJI,2010,31.1
Finland,FIN,2010,24
France,FRA,2010,23.1
Gabon,GAB,2010,19.8
Gambia,GMB,2010,0.3
Georgia,GEO,2010,33.2
Germany,DEU,2010,18.6
Ghana,GHA,2010,2.9
Greece,GRC,2010,24.2
Grenada,GRD,2010,66.2
Guatemala,GTM,2010,56.3
Guinea,GIN,2010,3.7
Guinea-Bissau,GNB,2010,22.4
Guyana,GUY,2010,76.6
Haiti,HTI,2010,99.6
Honduras,HND,2010,58.7
Hungary,HUN,2010,34.3
Iceland,ISL,2010,16.5
India,IND,2010,93.1
Indonesia,IDN,2010,15.3
Iraq,IRQ,2010,22.9
Ireland,IRL,2010,18.7
Israel,ISR,2010,49.5
Italy,ITA,2010,11.5
Jamaica,JAM,2010,51.4
Japan,JPN,2010,52
Jordan,JOR,2010,75.4
Kazakhstan,KAZ,2010,65.1
Kenya,KEN,2010,21.6
Kiribati,KIR,2010,60.9
Kuwait,KWT,2010,30.7
Kyrgyzstan,KGZ,2010,72.9
Laos,LAO,2010,64.4
Latvia,LVA,2010,37
Lebanon,LBN,2010,52.4
Lesotho,LSO,2010,18.9
Liberia,LBR,2010,88.1
Lithuania,LTU,2010,34.1
Luxembourg,LUX,2010,21
Macedonia,MKD,2010,12.6
Madagascar,MDG,2010,34.5
Malawi,MWI,2010,13.4
Malaysia,MYS,2010,21.8
Mali,MLI,2010,2.1
Malta,MLT,2010,27.2
