Entity,Code,Year,Year,OEC ECI Ranking (Observatory of Economic Complexity (2016))
Argentina,ARG,2013,70
Argentina,ARG,2014,72
Argentina,ARG,2015,72
Argentina,ARG,2016,60
Australia,AUS,1964,34
Australia,AUS,1965,34
Australia,AUS,1966,34
Australia,AUS,1967,37
Australia,AUS,1968,35
Australia,AUS,1969,37
Australia,AUS,1970,40
Australia,AUS,1971,42
Australia,AUS,1972,46
Australia,AUS,1973,47
Australia,AUS,1974,47
Australia,AUS,1975,49
Australia,AUS,1976,52
Australia,AUS,1977,53
Australia,AUS,1978,50
Australia,AUS,1979,47
Australia,AUS,1980,51
Australia,AUS,1981,54
Australia,AUS,1982,46
Australia,AUS,1983,49
Australia,AUS,1984,52
Australia,AUS,1985,45
Australia,AUS,1986,49
Australia,AUS,1987,46
Australia,AUS,1988,50
Australia,AUS,1989,50
Australia,AUS,1990,52
Australia,AUS,1991,51
Australia,AUS,1992,62
Australia,AUS,1993,56
Australia,AUS,1994,55
Australia,AUS,1995,55
Australia,AUS,1996,54
Australia,AUS,1997,59
Australia,AUS,1998,58
Australia,AUS,1999,60
Australia,AUS,2000,58
Australia,AUS,2001,62
Australia,AUS,2002,62
Australia,AUS,2003,60
Australia,AUS,2004,69
Australia,AUS,2005,68
Australia,AUS,2006,64
Australia,AUS,2007,65
Australia,AUS,2008,68
Australia,AUS,2009,71
Australia,AUS,2010,76
Australia,AUS,2011,78
Australia,AUS,2012,77
Australia,AUS,2013,84
Australia,AUS,2014,89
Australia,AUS,2015,82
Australia,AUS,2016,55
Austria,AUT,1964,6
Austria,AUT,1965,3
Austria,AUT,1966,4
Austria,AUT,1967,4
Austria,AUT,1968,5
Austria,AUT,1969,6
Austria,AUT,1970,4
Austria,AUT,1971,4
Austria,AUT,1972,6
Austria,AUT,1973,6
Austria,AUT,1974,5
Austria,AUT,1975,4
Austria,AUT,1976,4
Austria,AUT,1977,4
Austria,AUT,1978,5
Austria,AUT,1979,5
Austria,AUT,1980,5
Austria,AUT,1981,5
Austria,AUT,1982,6
Austria,AUT,1983,6
Austria,AUT,1984,6
Austria,AUT,1985,6
Austria,AUT,1986,6
Austria,AUT,1987,5
Austria,AUT,1988,5
Austria,AUT,1989,5
Austria,AUT,1990,5
Austria,AUT,1991,5
Austria,AUT,1992,5
Austria,AUT,1993,5
Austria,AUT,1994,5
Austria,AUT,1995,5
Austria,AUT,1996,5
Austria,AUT,1997,5
Austria,AUT,1998,6
Austria,AUT,1999,8
Austria,AUT,2000,8
Austria,AUT,2001,8
Austria,AUT,2002,8
Austria,AUT,2003,8
Austria,AUT,2004,6
Austria,AUT,2005,7
Austria,AUT,2006,6
Austria,AUT,2007,7
Austria,AUT,2008,6
Austria,AUT,2009,6
Austria,AUT,2010,5
Austria,AUT,2011,5
Austria,AUT,2012,5
Austria,AUT,2013,6
Austria,AUT,2014,6
Austria,AUT,2015,6
Azerbaijan,AZE,1992,75
Azerbaijan,AZE,1993,63
Azerbaijan,AZE,1994,67
Azerbaijan,AZE,1995,68
Azerbaijan,AZE,1996,42
Azerbaijan,AZE,1997,38
Azerbaijan,AZE,1998,39
Azerbaijan,AZE,1999,51
Azerbaijan,AZE,2000,63
Azerbaijan,AZE,2001,80
Azerbaijan,AZE,2002,75
Azerbaijan,AZE,2003,72
Azerbaijan,AZE,2004,81
Azerbaijan,AZE,2005,86
Azerbaijan,AZE,2006,102
Azerbaijan,AZE,2007,106
Azerbaijan,AZE,2008,103
Azerbaijan,AZE,2009,108
Azerbaijan,AZE,2010,105
Azerbaijan,AZE,2011,116
Azerbaijan,AZE,2012,113
Azerbaijan,AZE,2013,104
Azerbaijan,AZE,2014,105
Azerbaijan,AZE,2015,104
Bangladesh,BGD,1972,68
Bangladesh,BGD,1973,59
Bangladesh,BGD,1974,56
Bangladesh,BGD,1975,66
Bangladesh,BGD,1976,77
Bangladesh,BGD,1977,73
Bangladesh,BGD,1978,69
Bangladesh,BGD,1979,72
Bangladesh,BGD,1980,68
Bangladesh,BGD,1981,72
Bangladesh,BGD,1982,72
Bangladesh,BGD,1983,73
Bangladesh,BGD,1984,73
Bangladesh,BGD,1985,76
Bangladesh,BGD,1986,72
Bangladesh,BGD,1987,71
Bangladesh,BGD,1988,69
Bangladesh,BGD,1989,77
Bangladesh,BGD,1990,77
Bangladesh,BGD,1991,77
Bangladesh,BGD,1992,86
Bangladesh,BGD,1993,93
Bangladesh,BGD,1994,98
Bangladesh,BGD,1995,97
Bangladesh,BGD,1996,100
Bangladesh,BGD,1997,102
Bangladesh,BGD,1998,101
Bangladesh,BGD,1999,101
Bangladesh,BGD,2000,102
Bangladesh,BGD,2001,103
Bangladesh,BGD,2002,104
Bangladesh,BGD,2003,106
Bangladesh,BGD,2004,109
Bangladesh,BGD,2005,107
Bangladesh,BGD,2006,107
Bangladesh,BGD,2007,102
Bangladesh,BGD,2008,99
Bangladesh,BGD,2009,98
Bangladesh,BGD,2010,97
Bangladesh,BGD,2011,106
Bangladesh,BGD,2012,98
Bangladesh,BGD,2013,100
Belarus,BLR,1992,34
Belarus,BLR,1993,33
Belarus,BLR,1994,33
Belarus,BLR,1995,31
Belarus,BLR,1996,28
Belarus,BLR,1997,34
Belarus,BLR,1998,29
Belarus,BLR,1999,29
Belarus,BLR,2000,30
Belarus,BLR,2001,26
Belarus,BLR,2002,27
Belarus,BLR,2003,28
Belarus,BLR,2004,27
Belarus,BLR,2005,25
Belarus,BLR,2006,25
Belarus,BLR,2007,29
Belarus,BLR,2008,31
Belarus,BLR,2009,31
Belarus,BLR,2010,32
Belarus,BLR,2011,26
Belarus,BLR,2012,30
Belarus,BLR,2013,32
Belarus,BLR,2014,31
Belarus,BLR,2015,31
Belarus,BLR,2016,30
Belgium,BEL,1964,10
Belgium,BEL,1965,10
Belgium,BEL,1966,10
Belgium,BEL,1967,10
Belgium,BEL,1968,10
Belgium,BEL,1969,10
Belgium,BEL,1970,10
Belgium,BEL,1971,10
Belgium,BEL,1972,10
Belgium,BEL,1973,10
Belgium,BEL,1974,10
Belgium,BEL,1975,10
Belgium,BEL,1976,10
Belgium,BEL,1977,10
Belgium,BEL,1978,10
Belgium,BEL,1979,10
Belgium,BEL,1980,10
Belgium,BEL,1981,10
Belgium,BEL,1982,11
Belgium,BEL,1983,11
Belgium,BEL,1984,12
Belgium,BEL,1985,12
Belgium,BEL,1986,12
Belgium,BEL,1987,12
Belgium,BEL,1988,12
Belgium,BEL,1989,12
Belgium,BEL,1990,12
Belgium,BEL,1991,12
Belgium,BEL,1992,12
Belgium,BEL,1993,12
Belgium,BEL,1994,12
Belgium,BEL,1995,12
Belgium,BEL,1996,12
Belgium,BEL,1997,12
Belgium,BEL,1998,12
Belgium,BEL,1999,13
Belgium,BEL,2000,15
Belgium,BEL,2001,16
Belgium,BEL,2002,16
Belgium,BEL,2003,15
Belgium,BEL,2004,16
Belgium,BEL,2005,18
Belgium,BEL,2006,19
Belgium,BEL,2007,18
Belgium,BEL,2008,19
Belgium,BEL,2009,20
Belgium,BEL,2010,19
Belgium,BEL,2011,20
Belgium,BEL,2012,21
Belgium,BEL,2013,22
Belgium,BEL,2014,24
Belgium,BEL,2015,24
Belgium,BEL,2016,16
Bolivia,BOL,1964,69
Bolivia,BOL,1965,67
Bolivia,BOL,1966,69
Bolivia,BOL,1967,70
Bolivia,BOL,1968,77
Bolivia,BOL,1969,83
Bolivia,BOL,1970,70
Bolivia,BOL,1971,70
Bolivia,BOL,1972,72
Bolivia,BOL,1973,81
Bolivia,BOL,1974,86
Bolivia,BOL,1975,80
Bolivia,BOL,1976,78
Bolivia,BOL,1977,77
Bolivia,BOL,1978,75
Bolivia,BOL,1979,85
Bolivia,BOL,1980,80
Bolivia,BOL,1981,82
Bolivia,BOL,1982,81
Bolivia,BOL,1983,79
Bolivia,BOL,1984,85
Bolivia,BOL,1985,80
Bolivia,BOL,1986,83
Bolivia,BOL,1987,81
Bolivia,BOL,1988,77
Bolivia,BOL,1989,79
Bolivia,BOL,1990,79
Bolivia,BOL,1991,82
Bolivia,BOL,1992,95
Bolivia,BOL,1993,97
Bolivia,BOL,1994,95
Bolivia,BOL,1995,89
Bolivia,BOL,1996,84
Bolivia,BOL,1997,91
Bolivia,BOL,1998,82
Bolivia,BOL,1999,89
Bolivia,BOL,2000,93
Bolivia,BOL,2001,96
Bolivia,BOL,2002,94
Bolivia,BOL,2003,91
Bolivia,BOL,2004,98
Bolivia,BOL,2005,96
Bolivia,BOL,2006,96
Bolivia,BOL,2007,93
Bolivia,BOL,2008,94
Bolivia,BOL,2009,95
Bolivia,BOL,2010,94
Bolivia,BOL,2011,99
Bolivia,BOL,2012,95
Bolivia,BOL,2013,99
Bolivia,BOL,2014,97
Bolivia,BOL,2015,100
Bosnia and Herzegovina,BIH,1992,25
Bosnia and Herzegovina,BIH,1993,26
Bosnia and Herzegovina,BIH,1994,27
Bosnia and Herzegovina,BIH,1995,28
Bosnia and Herzegovina,BIH,1996,29
Bosnia and Herzegovina,BIH,1997,32
Bosnia and Herzegovina,BIH,1998,33
Bosnia and Herzegovina,BIH,1999,35
Bosnia and Herzegovina,BIH,2000,39
Bosnia and Herzegovina,BIH,2001,40
Bosnia and Herzegovina,BIH,2002,40
Bosnia and Herzegovina,BIH,2003,43
Bosnia and Herzegovina,BIH,2004,38
Bosnia and Herzegovina,BIH,2005,38
Bosnia and Herzegovina,BIH,2006,38
Bosnia and Herzegovina,BIH,2007,38
Bosnia and Herzegovina,BIH,2008,38
Bosnia and Herzegovina,BIH,2009,39
Bosnia and Herzegovina,BIH,2010,37
Bosnia and Herzegovina,BIH,2011,37
Bosnia and Herzegovina,BIH,2012,39
Bosnia and Herzegovina,BIH,2013,36
Bosnia and Herzegovina,BIH,2014,35
Bosnia and Herzegovina,BIH,2015,35
Bosnia and Herzegovina,BIH,2016,39
Botswana,BWA,2000,75
Botswana,BWA,2001,93
Botswana,BWA,2002,86
Botswana,BWA,2003,93
Botswana,BWA,2004,89
Botswana,BWA,2005,94
Botswana,BWA,2006,97
Botswana,BWA,2007,95
Botswana,BWA,2008,79
Botswana,BWA,2009,53
Botswana,BWA,2010,58
Botswana,BWA,2011,72
Botswana,BWA,2012,79
Botswana,BWA,2013,74
Botswana,BWA,2014,84
Botswana,BWA,2015,86
Botswana,BWA,2016,70
Brazil,BRA,1964,75
Brazil,BRA,1965,78
Brazil,BRA,1966,72
Brazil,BRA,1967,72
Brazil,BRA,1968,64
Brazil,BRA,1969,63
Brazil,BRA,1970,62
Brazil,BRA,1971,65
Brazil,BRA,1972,64
Brazil,BRA,1973,58
Brazil,BRA,1974,61
Brazil,BRA,1975,55
Brazil,BRA,1976,62
Brazil,BRA,1977,61
Brazil,BRA,1978,58
Brazil,BRA,1979,51
Brazil,BRA,1980,45
Brazil,BRA,1981,43
Brazil,BRA,1982,37
Brazil,BRA,1983,41
Brazil,BRA,1984,35
Brazil,BRA,1985,35
Brazil,BRA,1986,34
Brazil,BRA,1987,33
Brazil,BRA,1988,33
Brazil,BRA,1989,30
Brazil,BRA,1990,28
Brazil,BRA,1991,28
Brazil,BRA,1992,31
Brazil,BRA,1993,34
Brazil,BRA,1994,30
Brazil,BRA,1995,30
Brazil,BRA,1996,32
Brazil,BRA,1997,28
Brazil,BRA,1998,30
Brazil,BRA,1999,28
Brazil,BRA,2000,29
Brazil,BRA,2001,34
Brazil,BRA,2002,36
Brazil,BRA,2003,36
Brazil,BRA,2004,37
Brazil,BRA,2005,37
Brazil,BRA,2006,40
Brazil,BRA,2007,37
Brazil,BRA,2008,43
Brazil,BRA,2009,46
Brazil,BRA,2010,46
Brazil,BRA,2011,48
Brazil,BRA,2012,50
Brazil,BRA,2013,49
Brazil,BRA,2014,55
Brazil,BRA,2015,51
Brazil,BRA,2016,44
Bulgaria,BGR,1964,24
Bulgaria,BGR,1965,24
Bulgaria,BGR,1966,24
Bulgaria,BGR,1967,27
Bulgaria,BGR,1968,32
Bulgaria,BGR,1969,33
Bulgaria,BGR,1970,32
Bulgaria,BGR,1971,29
Bulgaria,BGR,1972,29
Bulgaria,BGR,1973,28
Bulgaria,BGR,1974,24
Bulgaria,BGR,1975,24
Bulgaria,BGR,1976,28
Bulgaria,BGR,1977,30
Bulgaria,BGR,1978,30
Bulgaria,BGR,1979,28
Bulgaria,BGR,1980,26
Bulgaria,BGR,1981,26
Bulgaria,BGR,1982,27
Bulgaria,BGR,1983,24
Bulgaria,BGR,1984,26
Bulgaria,BGR,1985,26
Bulgaria,BGR,1986,27
Bulgaria,BGR,1987,27
Bulgaria,BGR,1988,27
Bulgaria,BGR,1989,28
Bulgaria,BGR,1990,27
Bulgaria,BGR,1991,27
Bulgaria,BGR,1992,32
Bulgaria,BGR,1993,35
Bulgaria,BGR,1994,35
Bulgaria,BGR,1995,37
Bulgaria,BGR,1996,37
Bulgaria,BGR,1997,31
Bulgaria,BGR,1998,35
Bulgaria,BGR,1999,36
Bulgaria,BGR,2000,37
Bulgaria,BGR,2001,39
Bulgaria,BGR,2002,39
Bulgaria,BGR,2003,39
Bulgaria,BGR,2004,40
Bulgaria,BGR,2005,41
Bulgaria,BGR,2006,43
Bulgaria,BGR,2007,44
Bulgaria,BGR,2008,41
Bulgaria,BGR,2009,44
Bulgaria,BGR,2010,42
Bulgaria,BGR,2011,42
Bulgaria,BGR,2012,41
Bulgaria,BGR,2013,44
Bulgaria,BGR,2014,42
Bulgaria,BGR,2015,41
Bulgaria,BGR,2016,33
Cambodia,KHM,1964,65
Cambodia,KHM,1965,70
Cambodia,KHM,1966,77
Cambodia,KHM,1967,77
Cambodia,KHM,1968,75
Cambodia,KHM,1969,81
Cambodia,KHM,1970,89
Cambodia,KHM,1971,86
Cambodia,KHM,1972,85
Cambodia,KHM,1973,82
Cambodia,KHM,1974,69
Cambodia,KHM,1975,62
Cambodia,KHM,1976,53
Cambodia,KHM,1977,43
Cambodia,KHM,1978,33
Cambodia,KHM,1979,26
Cambodia,KHM,1980,18
Cambodia,KHM,1981,15
Cambodia,KHM,1982,19
Cambodia,KHM,1983,18
Cambodia,KHM,1984,28
Cambodia,KHM,1985,27
Cambodia,KHM,1986,26
Cambodia,KHM,1987,35
Cambodia,KHM,1988,29
Cambodia,KHM,1989,51
Cambodia,KHM,1990,55
Cambodia,KHM,1991,69
Cambodia,KHM,1992,91
Cambodia,KHM,1993,103
Cambodia,KHM,1994,100
Cambodia,KHM,1995,101
Cambodia,KHM,1996,98
Cambodia,KHM,1997,101
Cambodia,KHM,1998,112
Cambodia,KHM,1999,108
Cambodia,KHM,2000,106
Cambodia,KHM,2001,105
Cambodia,KHM,2002,105
Cambodia,KHM,2003,103
Cambodia,KHM,2004,104
Cambodia,KHM,2005,104
Cambodia,KHM,2006,108
Cambodia,KHM,2007,110
Cambodia,KHM,2008,107
Cambodia,KHM,2009,101
Cambodia,KHM,2010,101
Cambodia,KHM,2011,109
Cambodia,KHM,2012,99
Cambodia,KHM,2013,87
Cambodia,KHM,2014,80
Cambodia,KHM,2015,73
Cambodia,KHM,2016,66
Cameroon,CMR,1964,86
Cameroon,CMR,1965,89
Cameroon,CMR,1966,91
Cameroon,CMR,1967,80
Cameroon,CMR,1968,66
Cameroon,CMR,1969,74
Cameroon,CMR,1970,72
Cameroon,CMR,1971,78
Cameroon,CMR,1972,80
Cameroon,CMR,1973,69
Cameroon,CMR,1974,79
Cameroon,CMR,1975,78
Cameroon,CMR,1976,85
Cameroon,CMR,1977,83
Cameroon,CMR,1978,89
Cameroon,CMR,1979,86
Cameroon,CMR,1980,90
Cameroon,CMR,1981,92
Cameroon,CMR,1982,89
Cameroon,CMR,1983,87
Cameroon,CMR,1984,89
Cameroon,CMR,1985,98
Cameroon,CMR,1986,98
Cameroon,CMR,1987,99
Cameroon,CMR,1988,100
Cameroon,CMR,1989,99
Cameroon,CMR,1990,99
Cameroon,CMR,1991,98
Cameroon,CMR,1992,113
Cameroon,CMR,1993,117
Cameroon,CMR,1994,117
Cameroon,CMR,1995,116
Cameroon,CMR,1996,116
Cameroon,CMR,1997,116
Cameroon,CMR,1998,117
Cameroon,CMR,1999,117
Cameroon,CMR,2000,119
Cameroon,CMR,2001,119
Cameroon,CMR,2002,117
Cameroon,CMR,2003,115
Cameroon,CMR,2004,117
Cameroon,CMR,2005,118
Cameroon,CMR,2006,119
Cameroon,CMR,2007,116
Cameroon,CMR,2008,116
Cameroon,CMR,2009,115
Cameroon,CMR,2010,115
Cameroon,CMR,2011,83
Cameroon,CMR,2012,81
Cameroon,CMR,2013,80
Cameroon,CMR,2014,87
Cameroon,CMR,2015,92
Canada,CAN,1964,22
Canada,CAN,1965,22
Canada,CAN,1966,23
Canada,CAN,1967,21
Canada,CAN,1968,23
Canada,CAN,1969,22
Canada,CAN,1970,23
Canada,CAN,1971,22
Canada,CAN,1972,23
Canada,CAN,1973,27
Canada,CAN,1974,27
Canada,CAN,1975,25
Canada,CAN,1976,25
Canada,CAN,1977,22
Canada,CAN,1978,22
Canada,CAN,1979,22
Canada,CAN,1980,22
Canada,CAN,1981,21
Canada,CAN,1982,22
Canada,CAN,1983,17
Canada,CAN,1984,22
Canada,CAN,1985,24
Canada,CAN,1986,24
Canada,CAN,1987,24
Canada,CAN,1988,25
Canada,CAN,1989,23
Canada,CAN,1990,25
Canada,CAN,1991,26
Canada,CAN,1992,28
Canada,CAN,1993,27
Canada,CAN,1994,25
Canada,CAN,1995,23
Canada,CAN,1996,23
Canada,CAN,1997,23
Canada,CAN,1998,22
Canada,CAN,1999,22
Canada,CAN,2000,24
Canada,CAN,2001,25
Canada,CAN,2002,25
Canada,CAN,2003,24
Canada,CAN,2004,25
Canada,CAN,2005,26
Canada,CAN,2006,26
Canada,CAN,2007,26
Canada,CAN,2008,26
Canada,CAN,2009,28
Canada,CAN,2010,30
Canada,CAN,2011,40
Canada,CAN,2012,40
Canada,CAN,2013,39
Canada,CAN,2014,39
Canada,CAN,2015,37
Canada,CAN,2016,29
Chile,CHL,1964,37
Chile,CHL,1965,40
Chile,CHL,1966,39
Chile,CHL,1967,43
Chile,CHL,1968,49
Chile,CHL,1969,45
Chile,CHL,1970,45
Chile,CHL,1971,44
Chile,CHL,1972,45
Chile,CHL,1973,44
Chile,CHL,1974,51
Chile,CHL,1975,45
Chile,CHL,1976,59
Chile,CHL,1977,59
Chile,CHL,1978,60
Chile,CHL,1979,64
Chile,CHL,1980,62
Chile,CHL,1981,59
Chile,CHL,1982,60
Chile,CHL,1983,58
Chile,CHL,1984,62
Chile,CHL,1985,58
Chile,CHL,1986,59
Chile,CHL,1987,69
Chile,CHL,1988,72
Chile,CHL,1989,68
Chile,CHL,1990,66
Chile,CHL,1991,61
Chile,CHL,1992,76
Chile,CHL,1993,72
Chile,CHL,1994,70
Chile,CHL,1995,66
Chile,CHL,1996,65
Chile,CHL,1997,67
Chile,CHL,1998,64
Chile,CHL,1999,64
Chile,CHL,2000,66
Chile,CHL,2001,64
Chile,CHL,2002,64
Chile,CHL,2003,63
Chile,CHL,2004,67
Chile,CHL,2005,65
Chile,CHL,2006,69
Chile,CHL,2007,66
Chile,CHL,2008,69
Chile,CHL,2009,68
Chile,CHL,2010,71
Chile,CHL,2011,71
Chile,CHL,2012,70
Chile,CHL,2013,71
Chile,CHL,2014,74
Chile,CHL,2015,77
Chile,CHL,2016,69
China,CHN,1964,26
China,CHN,1965,26
China,CHN,1966,28
China,CHN,1967,29
China,CHN,1968,29
China,CHN,1969,31
China,CHN,1970,30
China,CHN,1971,31
China,CHN,1972,32
China,CHN,1973,29
China,CHN,1974,31
China,CHN,1975,32
China,CHN,1976,40
China,CHN,1977,40
China,CHN,1978,36
China,CHN,1979,34
China,CHN,1980,33
China,CHN,1981,32
China,CHN,1982,36
China,CHN,1983,38
China,CHN,1984,38
China,CHN,1985,37
China,CHN,1986,38
China,CHN,1987,40
China,CHN,1988,38
China,CHN,1989,35
China,CHN,1990,32
China,CHN,1991,31
China,CHN,1992,37
China,CHN,1993,41
China,CHN,1994,48
China,CHN,1995,42
China,CHN,1996,46
China,CHN,1997,41
China,CHN,1998,43
China,CHN,1999,45
China,CHN,2000,40
China,CHN,2001,38
China,CHN,2002,38
China,CHN,2003,35
China,CHN,2004,35
China,CHN,2005,35
China,CHN,2006,35
China,CHN,2007,34
China,CHN,2008,28
China,CHN,2009,26
China,CHN,2010,26
China,CHN,2011,27
China,CHN,2012,22
China,CHN,2013,20
China,CHN,2014,18
China,CHN,2015,19
China,CHN,2016,18
Colombia,COL,1964,57
Colombia,COL,1965,47
Colombia,COL,1966,41
Colombia,COL,1967,42
Colombia,COL,1968,47
Colombia,COL,1969,52
Colombia,COL,1970,51
Colombia,COL,1971,48
Colombia,COL,1972,48
Colombia,COL,1973,42
Colombia,COL,1974,41
Colombia,COL,1975,40
Colombia,COL,1976,46
Colombia,COL,1977,50
Colombia,COL,1978,59
Colombia,COL,1979,59
Colombia,COL,1980,61
Colombia,COL,1981,47
Colombia,COL,1982,43
Colombia,COL,1983,40
Colombia,COL,1984,39
Colombia,COL,1985,43
Colombia,COL,1986,47
Colombia,COL,1987,55
Colombia,COL,1988,53
Colombia,COL,1989,52
Colombia,COL,1990,53
Colombia,COL,1991,48
Colombia,COL,1992,54
Colombia,COL,1993,61
Colombia,COL,1994,61
Colombia,COL,1995,62
Colombia,COL,1996,61
Colombia,COL,1997,58
Colombia,COL,1998,63
Colombia,COL,1999,55
Colombia,COL,2000,50
Colombia,COL,2001,48
Colombia,COL,2002,45
Colombia,COL,2003,48
Colombia,COL,2004,48
Colombia,COL,2005,49
Colombia,COL,2006,52
Colombia,COL,2007,55
Colombia,COL,2008,48
Colombia,COL,2009,51
Colombia,COL,2010,51
Colombia,COL,2011,59
Colombia,COL,2012,54
Colombia,COL,2013,60
Colombia,COL,2014,57
Colombia,COL,2015,58
Colombia,COL,2016,45
Congo,COG,1964,80
Congo,COG,1965,76
Congo,COG,1966,81
Congo,COG,1967,74
Congo,COG,1968,72
Congo,COG,1969,75
Congo,COG,1970,79
Congo,COG,1971,80
Congo,COG,1972,83
Congo,COG,1973,90
Congo,COG,1974,89
Congo,COG,1975,90
Congo,COG,1976,93
Congo,COG,1977,91
Congo,COG,1978,88
