Entity,Code,Year,Year,"10.4.1 - Labour share of GDP, comprising wages and social protection transfers (%) - SL_EMP_GTOTL (%)"
Argentina,ARG,2004,30.6
Argentina,ARG,2005,31.9
Argentina,ARG,2006,33.5
Argentina,ARG,2007,34.6
Argentina,ARG,2008,37.8
Argentina,ARG,2009,41.6
Argentina,ARG,2010,41.5
Argentina,ARG,2011,44.6
Argentina,ARG,2012,48.8
Argentina,ARG,2013,50.9
Armenia,ARM,2009,43
Armenia,ARM,2010,41.8
Armenia,ARM,2011,41.1
Armenia,ARM,2012,41.3
Armenia,ARM,2013,39.1
Armenia,ARM,2015,38.1
Aruba,ABW,2009,55
Aruba,ABW,2010,55
Australia,AUS,2000,56.8
Australia,AUS,2001,56.1
Australia,AUS,2002,55.7
Australia,AUS,2003,55.1
Australia,AUS,2004,55.3
Australia,AUS,2005,54.6
Australia,AUS,2006,54.3
Australia,AUS,2007,54.5
Australia,AUS,2008,52.9
Australia,AUS,2009,53.4
Australia,AUS,2010,53.3
Australia,AUS,2011,53.4
Australia,AUS,2012,53.7
Australia,AUS,2013,53.5
Australia,AUS,2014,54.2
Australia,AUS,2015,54.6
Australia,AUS,2016,52.7
Australia,AUS,2017,50.2
Australia,AUS,2018,48.4
Austria,AUT,2000,56
Austria,AUT,2001,55.5
Austria,AUT,2002,55
Austria,AUT,2003,55.1
Austria,AUT,2004,54.1
Austria,AUT,2005,53.3
Austria,AUT,2006,53
Austria,AUT,2007,52.4
Austria,AUT,2008,53.4
Austria,AUT,2009,55
Austria,AUT,2010,54.6
Austria,AUT,2011,54
Austria,AUT,2012,54.5
Austria,AUT,2013,55
Austria,AUT,2014,55
Austria,AUT,2015,54.6
Austria,AUT,2016,54.7
Austria,AUT,2017,54.3
Austria,AUT,2018,54.3
Azerbaijan,AZE,2007,16.3
Azerbaijan,AZE,2008,15.3
Azerbaijan,AZE,2009,18.9
Azerbaijan,AZE,2010,17.2
Azerbaijan,AZE,2011,15.8
Azerbaijan,AZE,2012,17.5
Azerbaijan,AZE,2013,18.6
Azerbaijan,AZE,2014,19.3
Azerbaijan,AZE,2015,22.1
Azerbaijan,AZE,2016,21.2
Azerbaijan,AZE,2017,19.4
Belarus,BLR,2009,55.6
Belarus,BLR,2010,47.8
Belarus,BLR,2011,40.8
Belarus,BLR,2012,43.4
Belarus,BLR,2013,50.6
Belarus,BLR,2014,49.4
Belarus,BLR,2015,47.7
Belarus,BLR,2016,47.2
Belarus,BLR,2017,46.9
Belgium,BEL,2000,60
Belgium,BEL,2001,61.3
Belgium,BEL,2002,61.4
Belgium,BEL,2003,60.9
Belgium,BEL,2004,59.2
Belgium,BEL,2005,58.7
Belgium,BEL,2006,58.6
Belgium,BEL,2007,58.4
Belgium,BEL,2008,60
Belgium,BEL,2009,61.5
Belgium,BEL,2010,59.9
Belgium,BEL,2011,60.3
Belgium,BEL,2012,61.2
Belgium,BEL,2013,61.7
Belgium,BEL,2014,61.4
Belgium,BEL,2015,60.3
Belgium,BEL,2016,59.4
Belgium,BEL,2017,59.4
Belgium,BEL,2018,59.1
Bermuda,BMU,2009,71
Bermuda,BMU,2010,67
Bermuda,BMU,2011,65
Bermuda,BMU,2012,68
Bulgaria,BGR,2000,49.7
Bulgaria,BGR,2001,50.8
Bulgaria,BGR,2002,49.1
Bulgaria,BGR,2003,49
Bulgaria,BGR,2004,47.4
Bulgaria,BGR,2005,46.7
