Entity,Code,Year,"Out-of-school children of primary school age, female (number) ( )"
Arab World,,1999,5530311
Arab World,,2000,5310041
Arab World,,2001,4960962
Arab World,,2002,4680799
Arab World,,2003,4397883
Arab World,,2004,4250839
Arab World,,2005,4235128
Arab World,,2006,4218424
Arab World,,2007,4029001
Arab World,,2008,3861943
Arab World,,2009,3787421
Arab World,,2010,3580299
Arab World,,2011,3625814
Arab World,,2012,3351601
Arab World,,2013,3518214
Arab World,,2014,3677645
Argentina,ARG,1970,63661
Argentina,ARG,1974,49849
Argentina,ARG,1975,53942
Argentina,ARG,1991,83647
Argentina,ARG,1999,4292
Argentina,ARG,2003,14135
Argentina,ARG,2004,28812
Argentina,ARG,2005,22803
Argentina,ARG,2006,17580
Argentina,ARG,2007,13082
Argentina,ARG,2008,17222
Argentina,ARG,2009,17761
Argentina,ARG,2010,33903
Argentina,ARG,2011,32045
Argentina,ARG,2012,31673
Argentina,ARG,2013,24780
Armenia,ARM,2002,8931
Armenia,ARM,2003,9154
Armenia,ARM,2005,5293
Armenia,ARM,2006,3183
Armenia,ARM,2007,1023
Aruba,ABW,1999,52
Aruba,ABW,2000,83
Aruba,ABW,2001,134
Aruba,ABW,2002,233
Aruba,ABW,2003,324
Aruba,ABW,2004,317
Aruba,ABW,2005,151
Aruba,ABW,2006,99
Aruba,ABW,2007,77
Aruba,ABW,2008,55
Aruba,ABW,2009,96
Aruba,ABW,2014,23
Australia,AUS,1971,27277
Australia,AUS,1973,35577
Australia,AUS,1974,40277
Australia,AUS,1975,22608
Australia,AUS,1976,16717
Australia,AUS,1981,5097
Australia,AUS,1982,12809
Australia,AUS,1983,21137
Australia,AUS,1984,33051
Australia,AUS,1985,29740
Australia,AUS,1986,23258
Australia,AUS,1987,18258
Australia,AUS,1988,12982
Australia,AUS,1989,12339
Australia,AUS,1990,16327
Australia,AUS,1991,21027
Australia,AUS,1992,23017
Australia,AUS,1993,26444
Australia,AUS,1994,28644
Australia,AUS,1995,46106
Australia,AUS,1996,41514
Australia,AUS,1997,43723
Australia,AUS,1998,41198
Australia,AUS,1999,41840
Australia,AUS,2000,40203
Australia,AUS,2001,40460
Australia,AUS,2002,40171
Australia,AUS,2003,35223
Australia,AUS,2004,32647
Australia,AUS,2005,29455
Australia,AUS,2006,27724
Australia,AUS,2007,22261
Australia,AUS,2008,21943
Australia,AUS,2009,22829
Australia,AUS,2010,21978
Australia,AUS,2011,17343
Australia,AUS,2012,19816
Australia,AUS,2013,22965
Austria,AUT,1989,8494
Azerbaijan,AZE,1991,21053
Azerbaijan,AZE,1992,18931
Azerbaijan,AZE,1993,21784
Azerbaijan,AZE,1994,50909
Azerbaijan,AZE,1995,26974
Azerbaijan,AZE,1996,8630
Azerbaijan,AZE,1997,38205
Azerbaijan,AZE,1998,43487
Azerbaijan,AZE,1999,27548
Azerbaijan,AZE,2000,42620
Azerbaijan,AZE,2001,51837
Azerbaijan,AZE,2002,53444
Azerbaijan,AZE,2003,62179
Azerbaijan,AZE,2004,52689
Azerbaijan,AZE,2005,53963
Azerbaijan,AZE,2006,53323
Azerbaijan,AZE,2007,43150
Azerbaijan,AZE,2008,40596
Azerbaijan,AZE,2009,36907
Azerbaijan,AZE,2010,38153
Azerbaijan,AZE,2011,33050
Azerbaijan,AZE,2012,27846
Azerbaijan,AZE,2013,18916
Azerbaijan,AZE,2014,12640
Bahamas,BHS,1992,1938
Bahamas,BHS,1993,1788
Bahamas,BHS,1999,1633
Bahamas,BHS,2004,848
Bahamas,BHS,2005,61
Bahamas,BHS,2006,265
Bahamas,BHS,2008,60
Bahamas,BHS,2009,167
Bahrain,BHR,1971,5991
Bahrain,BHR,1972,5338
Bahrain,BHR,1973,5051
Bahrain,BHR,1974,5136
Bahrain,BHR,1975,4649
Bahrain,BHR,1976,5244
Bahrain,BHR,1977,5469
Bahrain,BHR,1978,5764
Bahrain,BHR,1979,5385
Bahrain,BHR,1980,4773
Bahrain,BHR,1981,4788
Bahrain,BHR,1982,5232
Bahrain,BHR,1983,4483
Bahrain,BHR,1984,3447
Bahrain,BHR,1985,2093
Bahrain,BHR,1986,1012
Bahrain,BHR,1987,1001
Bahrain,BHR,1988,554
Bahrain,BHR,1989,338
Bahrain,BHR,1992,639
Bahrain,BHR,1993,369
Bahrain,BHR,1994,280
Bahrain,BHR,1997,58
Bahrain,BHR,1999,64
Bangladesh,BGD,1970,3097768
Bangladesh,BGD,1973,2600913
Bangladesh,BGD,1977,2584693
Bangladesh,BGD,1978,2636750
Bangladesh,BGD,1981,2603449
Bangladesh,BGD,1983,3072248
Bangladesh,BGD,1984,2983202
Bangladesh,BGD,1985,3206820
Bangladesh,BGD,1986,3357230
Bangladesh,BGD,1987,3517550
Bangladesh,BGD,1988,2641862
Bangladesh,BGD,1989,2670305
Bangladesh,BGD,1990,2411263
Bangladesh,BGD,2005,151174
Bangladesh,BGD,2006,70348
Bangladesh,BGD,2008,481918
Bangladesh,BGD,2009,174125
Bangladesh,BGD,2010,282669
Barbados,BRB,1971,2735
Barbados,BRB,1972,2407
Barbados,BRB,1973,2035
Barbados,BRB,1976,283
Barbados,BRB,1981,742
Barbados,BRB,1982,1061
Barbados,BRB,1983,1005
Barbados,BRB,1989,24
Barbados,BRB,1990,409
Barbados,BRB,1992,1332
Barbados,BRB,1999,369
Barbados,BRB,2000,530
Barbados,BRB,2001,664
Barbados,BRB,2002,979
Barbados,BRB,2003,1017
Barbados,BRB,2004,1182
Barbados,BRB,2005,1114
Barbados,BRB,2006,914
Barbados,BRB,2007,482
Barbados,BRB,2008,323
Barbados,BRB,2009,589
Barbados,BRB,2010,457
Barbados,BRB,2011,661
Barbados,BRB,2014,827
Belarus,BLR,1995,44719
Belarus,BLR,2009,13993
Belarus,BLR,2010,14605
Belarus,BLR,2011,15355
Belarus,BLR,2012,10011
Belarus,BLR,2013,10626
Belarus,BLR,2014,10616
Belgium,BEL,1977,10418
Belgium,BEL,1979,2149
Belgium,BEL,1980,172
Belgium,BEL,1981,4789
Belgium,BEL,1982,6301
Belgium,BEL,1983,17296
Belgium,BEL,1984,20002
Belgium,BEL,1985,21964
Belgium,BEL,1986,17962
Belgium,BEL,1987,13283
Belgium,BEL,1988,9438
Belgium,BEL,1991,10957
Belgium,BEL,1992,16605
Belgium,BEL,1993,10962
Belgium,BEL,1994,13346
Belgium,BEL,1995,13345
Belgium,BEL,1996,11465
Belgium,BEL,1999,3454
Belgium,BEL,2000,2545
Belgium,BEL,2001,3006
Belgium,BEL,2002,2751
Belgium,BEL,2003,5959
Belgium,BEL,2004,10812
Belgium,BEL,2005,11213
Belgium,BEL,2006,9198
Belgium,BEL,2007,4983
Belgium,BEL,2008,2614
Belgium,BEL,2009,2689
Belgium,BEL,2010,3534
Belgium,BEL,2011,3318
Belgium,BEL,2012,2375
Belgium,BEL,2013,2158
Belgium,BEL,2014,2860
Belize,BLZ,1999,203
Belize,BLZ,2000,794
Belize,BLZ,2001,1326
Belize,BLZ,2003,1127
Belize,BLZ,2004,822
Belize,BLZ,2005,1075
Belize,BLZ,2006,874
Belize,BLZ,2007,928
Belize,BLZ,2008,901
Belize,BLZ,2009,710
Belize,BLZ,2010,432
Belize,BLZ,2011,688
Belize,BLZ,2012,45
Belize,BLZ,2013,314
Belize,BLZ,2014,348
Benin,BEN,1984,231992
Benin,BEN,1985,237119
Benin,BEN,1986,247549
Benin,BEN,1988,264586
Benin,BEN,1989,271605
Benin,BEN,1990,305551
Benin,BEN,1992,300351
Benin,BEN,1993,296277
Benin,BEN,1994,295829
Benin,BEN,1995,293472
Benin,BEN,1996,289462
Benin,BEN,1997,280762
Benin,BEN,2006,167934
Benin,BEN,2008,142184
Benin,BEN,2009,99740
Benin,BEN,2011,92509
Bermuda,BMU,1978,591
Bermuda,BMU,1979,644
Bermuda,BMU,1984,182
Bermuda,BMU,1985,139
Bermuda,BMU,2011,277
Bermuda,BMU,2012,438
Bhutan,BTN,1978,25596
Bhutan,BTN,1979,25840
Bhutan,BTN,1998,26060
Bhutan,BTN,1999,25473
Bhutan,BTN,2000,23577
Bhutan,BTN,2001,21493
Bhutan,BTN,2005,13972
Bhutan,BTN,2006,11735
Bhutan,BTN,2008,8468
Bhutan,BTN,2009,6051
Bhutan,BTN,2010,4888
Bhutan,BTN,2011,4575
Bhutan,BTN,2012,3865
Bhutan,BTN,2013,4698
Bhutan,BTN,2014,4779
Bolivia,BOL,1998,33043
Bolivia,BOL,1999,31467
Bolivia,BOL,2000,26296
Bolivia,BOL,2001,24972
Bolivia,BOL,2002,22787
Bolivia,BOL,2003,18411
Bolivia,BOL,2006,19566
Bolivia,BOL,2007,21857
Bolivia,BOL,2008,34260
Bosnia and Herzegovina,BIH,2011,2419
Bosnia and Herzegovina,BIH,2012,1054
Bosnia and Herzegovina,BIH,2014,399
Botswana,BWA,1970,36469
Botswana,BWA,1971,39363
Botswana,BWA,1972,38965
Botswana,BWA,1973,38392
Botswana,BWA,1974,35917
Botswana,BWA,1975,31030
Botswana,BWA,1976,27805
Botswana,BWA,1977,24695
Botswana,BWA,1978,24608
Botswana,BWA,1979,23833
Botswana,BWA,1980,20399
Botswana,BWA,1981,16139
Botswana,BWA,1983,14039
Botswana,BWA,1984,14812
Botswana,BWA,1985,13784
Botswana,BWA,1986,14199
Botswana,BWA,1987,13954
Botswana,BWA,1988,13735
Botswana,BWA,1989,14039
Botswana,BWA,1990,14769
Botswana,BWA,1991,12240
Botswana,BWA,1992,14232
Botswana,BWA,1993,16143
Botswana,BWA,1994,17115
Botswana,BWA,1995,31680
Botswana,BWA,1996,31466
Botswana,BWA,1998,26728
Botswana,BWA,1999,27515
Botswana,BWA,2000,25106
Botswana,BWA,2001,22026
Botswana,BWA,2002,21403
Botswana,BWA,2003,20839
Botswana,BWA,2004,21822
Botswana,BWA,2005,21115
Botswana,BWA,2006,20209
Botswana,BWA,2007,21442
Botswana,BWA,2008,21914
Botswana,BWA,2009,21870
Botswana,BWA,2012,12938
Botswana,BWA,2013,12395
Brazil,BRA,2004,450481
Brazil,BRA,2005,188412
Brazil,BRA,2007,428212
Brazil,BRA,2008,138568
Brazil,BRA,2009,158529
Brazil,BRA,2011,281299
Brazil,BRA,2012,145720
Brazil,BRA,2013,455495
Brunei,BRN,1977,1328
Brunei,BRN,1978,1237
Brunei,BRN,1979,2461
Brunei,BRN,1980,2479
Brunei,BRN,1981,2866
Brunei,BRN,1982,3174
Brunei,BRN,1983,3123
Brunei,BRN,1984,3192
Brunei,BRN,1986,3088
Brunei,BRN,1991,1615
Brunei,BRN,1992,1100
Brunei,BRN,1993,420
Brunei,BRN,1994,423
Bulgaria,BGR,1996,14500
Bulgaria,BGR,1997,11383
Bulgaria,BGR,1998,7370
Bulgaria,BGR,1999,5333
Bulgaria,BGR,2000,5362
Bulgaria,BGR,2001,4313
Bulgaria,BGR,2002,4751
Bulgaria,BGR,2003,4343
Bulgaria,BGR,2004,4732
Bulgaria,BGR,2005,8766
Bulgaria,BGR,2006,10490
Bulgaria,BGR,2007,5613
Bulgaria,BGR,2008,2476
Bulgaria,BGR,2009,334
Bulgaria,BGR,2010,321
Bulgaria,BGR,2011,1241
Bulgaria,BGR,2012,3390
Bulgaria,BGR,2013,3996
Bulgaria,BGR,2014,4277
Burkina Faso,BFA,1971,393491
Burkina Faso,BFA,1972,399425
Burkina Faso,BFA,1977,442516
Burkina Faso,BFA,1978,452711
Burkina Faso,BFA,1979,462512
Burkina Faso,BFA,1980,469950
Burkina Faso,BFA,1981,475805
Burkina Faso,BFA,1982,481336
Burkina Faso,BFA,1983,488702
Burkina Faso,BFA,1984,499720
Burkina Faso,BFA,1985,507583
Burkina Faso,BFA,1986,513775
Burkina Faso,BFA,1987,524552
Burkina Faso,BFA,1988,540387
Burkina Faso,BFA,1989,556507
Burkina Faso,BFA,1991,579038
Burkina Faso,BFA,1992,592707
Burkina Faso,BFA,1993,603562
Burkina Faso,BFA,1994,613007
Burkina Faso,BFA,1995,618483
Burkina Faso,BFA,1998,633839
Burkina Faso,BFA,1999,644345
Burkina Faso,BFA,2000,649098
Burkina Faso,BFA,2001,654130
Burkina Faso,BFA,2002,676836
Burkina Faso,BFA,2003,672884
Burkina Faso,BFA,2004,667745
Burkina Faso,BFA,2005,635985
Burkina Faso,BFA,2006,611606
Burkina Faso,BFA,2007,568166
Burkina Faso,BFA,2008,509928
Burkina Faso,BFA,2009,485215
Burkina Faso,BFA,2010,551636
Burkina Faso,BFA,2011,504546
Burkina Faso,BFA,2012,501274
Burkina Faso,BFA,2013,501098
Burkina Faso,BFA,2014,499647
Burundi,BDI,1973,250469
Burundi,BDI,1978,261079
Burundi,BDI,1980,261556
Burundi,BDI,1981,258809
Burundi,BDI,1982,256536
Burundi,BDI,1983,245807
Burundi,BDI,1984,239138
Burundi,BDI,1985,233947
Burundi,BDI,1986,233801
Burundi,BDI,1987,226307
Burundi,BDI,1988,224915
Burundi,BDI,1993,284274
Burundi,BDI,2000,393264
Burundi,BDI,2001,351545
Burundi,BDI,2002,360858
Burundi,BDI,2003,341106
Burundi,BDI,2004,325597
Burundi,BDI,2005,308312
Burundi,BDI,2006,196414
Burundi,BDI,2007,153055
Burundi,BDI,2008,86035
Burundi,BDI,2009,93561
Burundi,BDI,2010,60476
Burundi,BDI,2013,78440
Burundi,BDI,2014,27340
Cambodia,KHM,1997,245278
Cambodia,KHM,1998,225540
Cambodia,KHM,1999,195226
Cambodia,KHM,2000,135251
Cambodia,KHM,2003,44906
Cambodia,KHM,2006,62688
Cambodia,KHM,2007,60689
Cambodia,KHM,2008,71168
Cambodia,KHM,2010,69514
Cambodia,KHM,2011,43181
Cambodia,KHM,2012,43991
Cambodia,KHM,2014,57357
Cameroon,CMR,1971,234976
Cameroon,CMR,1972,243498
Cameroon,CMR,1973,261598
Cameroon,CMR,1974,276300
Cameroon,CMR,1975,252653
Cameroon,CMR,1976,250155
Cameroon,CMR,1977,264624
Cameroon,CMR,1978,267067
Cameroon,CMR,1979,268638
Cameroon,CMR,1980,274963
Cameroon,CMR,1988,298007
Cameroon,CMR,1990,327905
Cameroon,CMR,1991,356664
Cameroon,CMR,2012,198007
Cameroon,CMR,2014,184714
Canada,CAN,1982,47968
Canada,CAN,1983,52708
Canada,CAN,1984,59343
Canada,CAN,1985,59482
Canada,CAN,1986,55230
Canada,CAN,1987,55518
Canada,CAN,1988,55731
Canada,CAN,1989,60184
Canada,CAN,1990,48183
Canada,CAN,1991,26412
Canada,CAN,1992,29605
Canada,CAN,1993,53057
Canada,CAN,1994,64467
Canada,CAN,1995,74314
Canada,CAN,1996,64156
Canada,CAN,1998,18194
Canada,CAN,1999,1756
Cape Verde,CPV,1981,2977
Cape Verde,CPV,1982,3417
Cape Verde,CPV,1983,4246
Cape Verde,CPV,1984,2287
Cape Verde,CPV,1985,1605
Cape Verde,CPV,1986,1191
Cape Verde,CPV,1987,696
Cape Verde,CPV,2000,737
Cape Verde,CPV,2001,1733
Cape Verde,CPV,2002,1786
Cape Verde,CPV,2003,2043
Cape Verde,CPV,2004,2496
Cape Verde,CPV,2005,2657
Cape Verde,CPV,2006,2774
Cape Verde,CPV,2007,2779
Cape Verde,CPV,2008,2710
Cape Verde,CPV,2009,2246
Cape Verde,CPV,2010,1479
Cape Verde,CPV,2011,978
Cape Verde,CPV,2012,448
Cape Verde,CPV,2013,347
Cape Verde,CPV,2014,463
Central African Republic,CAF,1971,90397
Central African Republic,CAF,1972,90078
Central African Republic,CAF,1973,89067
Central African Republic,CAF,1977,100326
Central African Republic,CAF,1978,103660
Central African Republic,CAF,1981,105065
Central African Republic,CAF,1982,106761
Central African Republic,CAF,1983,111449
Central African Republic,CAF,1986,106177
Central African Republic,CAF,1987,128412
Central African Republic,CAF,1988,135555
Central African Republic,CAF,1989,138755
Central African Republic,CAF,1990,126425
Central African Republic,CAF,1991,136931
Central African Republic,CAF,2005,188860
Central African Republic,CAF,2006,192417
Central African Republic,CAF,2007,173812
Central African Republic,CAF,2008,147180
Central African Republic,CAF,2009,148105
Central African Republic,CAF,2010,140959
Central African Republic,CAF,2011,146099
Central African Republic,CAF,2012,134223
Chad,TCD,1975,270577
Chad,TCD,1977,281063
Chad,TCD,1988,363031
Chad,TCD,1997,435642
Chad,TCD,1998,422317
Chad,TCD,1999,420818
Chad,TCD,2000,420327
Chad,TCD,2001,423394
Chad,TCD,2002,418995
Chad,TCD,2003,422874
Chad,TCD,2011,482025
Chad,TCD,2013,295355
Chile,CHL,2007,22288
Chile,CHL,2008,26066
Chile,CHL,2009,41823
Chile,CHL,2010,37444
Chile,CHL,2011,47251
Chile,CHL,2012,50674
Chile,CHL,2013,54306
Chile,CHL,2014,50233
China,CHN,1987,4763277
China,CHN,1992,2681039
China,CHN,1993,3268134
China,CHN,1994,4124560
China,CHN,1995,5086910
China,CHN,1996,5919119
China,CHN,1997,6388878
Colombia,COL,1986,642288
Colombia,COL,1991,564809
Colombia,COL,1999,64407
Colombia,COL,2000,52356
Colombia,COL,2001,132293
Colombia,COL,2002,128008
Colombia,COL,2004,48946
Colombia,COL,2005,47060
Colombia,COL,2006,67536
Colombia,COL,2007,75973
Colombia,COL,2008,72498
Colombia,COL,2009,64061
Colombia,COL,2010,59277
Colombia,COL,2011,55319
Colombia,COL,2012,113260
Colombia,COL,2013,134714
Colombia,COL,2014,147281
Comoros,COM,1987,10599
Comoros,COM,1994,15045
Comoros,COM,1999,19816
Comoros,COM,2000,17292
Comoros,COM,2007,12303
Comoros,COM,2013,9563
Congo,COG,1972,24581
Congo,COG,1974,18654
Congo,COG,1976,13703
Congo,COG,1978,7987
Congo,COG,1979,7541
Congo,COG,1980,17574
Congo,COG,1981,19580
Congo,COG,1982,19056
Congo,COG,1983,18280
Congo,COG,1984,17576
Congo,COG,2005,111115
Congo,COG,2006,125718
Congo,COG,2010,38435
Congo,COG,2012,10671
Costa Rica,CRI,1970,20508
Costa Rica,CRI,1972,17861
Costa Rica,CRI,1973,17024
Costa Rica,CRI,1975,16418
Costa Rica,CRI,1976,13721
Costa Rica,CRI,1978,16730
Costa Rica,CRI,1979,18620
Costa Rica,CRI,1980,17857
Costa Rica,CRI,1981,16751
Costa Rica,CRI,1982,19146
Costa Rica,CRI,1985,24978
Costa Rica,CRI,1986,23473
Costa Rica,CRI,1987,23834
Costa Rica,CRI,1989,24709
Costa Rica,CRI,1990,25063
Costa Rica,CRI,1991,24234
Costa Rica,CRI,2011,940
Costa Rica,CRI,2012,825
Costa Rica,CRI,2013,2761
Costa Rica,CRI,2014,7641
Cote d'Ivoire,CIV,1977,345239
Cote d'Ivoire,CIV,1996,625877
Cote d'Ivoire,CIV,1997,631666
Cote d'Ivoire,CIV,1999,638568
Cote d'Ivoire,CIV,2000,673455
Cote d'Ivoire,CIV,2001,633375
Cote d'Ivoire,CIV,2002,659570
Cote d'Ivoire,CIV,2003,694269
Cote d'Ivoire,CIV,2009,786424
Cote d'Ivoire,CIV,2013,561054
Cote d'Ivoire,CIV,2014,514940
Croatia,HRV,1998,17911
Croatia,HRV,1999,8103
Croatia,HRV,2000,6448
Croatia,HRV,2001,4154
Croatia,HRV,2002,1948
Croatia,HRV,2003,620
Croatia,HRV,2005,73
Croatia,HRV,2006,156
Croatia,HRV,2007,107
Croatia,HRV,2008,1407
Croatia,HRV,2009,7660
Croatia,HRV,2010,3748
Croatia,HRV,2011,1664
Croatia,HRV,2012,360
Croatia,HRV,2014,270
Cuba,CUB,1972,42743
Cuba,CUB,1973,35862
Cuba,CUB,1974,30705
Cuba,CUB,1979,13368
Cuba,CUB,1980,20642
Cuba,CUB,1981,32556
Cuba,CUB,1982,38627
Cuba,CUB,1983,37942
Cuba,CUB,1984,41517
Cuba,CUB,1985,50241
Cuba,CUB,1986,45086
Cuba,CUB,1987,34896
Cuba,CUB,1988,34932
Cuba,CUB,1989,32953
Cuba,CUB,1990,32484
Cuba,CUB,1991,34488
Cuba,CUB,1992,24438
Cuba,CUB,1993,21698
Cuba,CUB,1994,11741
Cuba,CUB,1995,12255
Cuba,CUB,1996,5197
Cuba,CUB,1997,6872
Cuba,CUB,1998,7638
Cuba,CUB,1999,7169
Cuba,CUB,2000,10473
Cuba,CUB,2001,13643
Cuba,CUB,2002,13565
Cuba,CUB,2003,21919
Cuba,CUB,2004,22791
Cuba,CUB,2005,21648
Cuba,CUB,2006,19102
Cuba,CUB,2007,11948
Cuba,CUB,2008,7689
Cuba,CUB,2010,13
Cuba,CUB,2011,4183
Cuba,CUB,2012,10189
Cuba,CUB,2013,12925
Cuba,CUB,2014,24438
Cyprus,CYP,1971,7790
Cyprus,CYP,1972,8085
Cyprus,CYP,1973,7978
Cyprus,CYP,1974,8189
Cyprus,CYP,1975,10244
Cyprus,CYP,1976,10938
Cyprus,CYP,1977,11028
Cyprus,CYP,1978,10567
Cyprus,CYP,1979,10066
Cyprus,CYP,1980,10114
Cyprus,CYP,1981,9116
Cyprus,CYP,1982,10048
Cyprus,CYP,1983,10169
Cyprus,CYP,1984,10188
Cyprus,CYP,1985,9955
Cyprus,CYP,1986,8517
Cyprus,CYP,1987,7309
Cyprus,CYP,1988,7058
Cyprus,CYP,1989,7228
Cyprus,CYP,1990,7572
Cyprus,CYP,1991,7733
Cyprus,CYP,1992,8672
Cyprus,CYP,1993,715
Cyprus,CYP,1994,1003
Cyprus,CYP,1995,1217
Cyprus,CYP,1996,1296
Cyprus,CYP,1997,1138
Cyprus,CYP,1999,773
Cyprus,CYP,2000,511
Cyprus,CYP,2001,697
Cyprus,CYP,2002,386
Cyprus,CYP,2003,369
Cyprus,CYP,2004,403
Cyprus,CYP,2005,75
Cyprus,CYP,2006,138
Cyprus,CYP,2007,209
Cyprus,CYP,2008,358
Cyprus,CYP,2009,298
Cyprus,CYP,2010,140
Cyprus,CYP,2011,198
Cyprus,CYP,2012,436
Cyprus,CYP,2013,544
Cyprus,CYP,2014,572
Democratic Republic of Congo,COD,1971,731655
Democratic Republic of Congo,COD,1972,768728
Democratic Republic of Congo,COD,1975,763998
Democratic Republic of Congo,COD,1979,814304
Democratic Republic of Congo,COD,1983,812382
Democratic Republic of Congo,COD,1984,804815
Democratic Republic of Congo,COD,1988,1133487
Democratic Republic of Congo,COD,1991,1346284
Democratic Republic of Congo,COD,1992,1440440
Democratic Republic of Congo,COD,1993,1534397
Democratic Republic of Congo,COD,1994,1604971
Democratic Republic of Congo,COD,1995,1566429
Democratic Republic of Congo,COD,1999,2557352
Denmark,DNK,1981,9621
Denmark,DNK,1982,7756
Denmark,DNK,1983,3857
Denmark,DNK,1984,2154
Denmark,DNK,1985,1895
Denmark,DNK,1986,2629
Denmark,DNK,1987,1867
Denmark,DNK,1988,1504
Denmark,DNK,1989,3629
Denmark,DNK,1990,3691
Denmark,DNK,1991,2771
Denmark,DNK,1992,4319
Denmark,DNK,1993,5050
Denmark,DNK,1994,2217
Denmark,DNK,1995,2429
Denmark,DNK,1996,3043
Denmark,DNK,1999,3057
Denmark,DNK,2000,2391
Denmark,DNK,2004,2190
Denmark,DNK,2005,6353
Denmark,DNK,2006,5399
Denmark,DNK,2007,4215
Denmark,DNK,2008,4533
Denmark,DNK,2009,4714
Denmark,DNK,2010,5153
Denmark,DNK,2011,3733
Denmark,DNK,2012,2850
Denmark,DNK,2013,2228
Denmark,DNK,2014,2945
Djibouti,DJI,1985,27422
Djibouti,DJI,1986,28564
Djibouti,DJI,1987,30685
Djibouti,DJI,1988,32584
Djibouti,DJI,1989,34091
Djibouti,DJI,1990,34889
Djibouti,DJI,1992,35869
Djibouti,DJI,1993,37507
Djibouti,DJI,1994,38583
Djibouti,DJI,1995,39981
Djibouti,DJI,1996,42330
Djibouti,DJI,1997,44815
Djibouti,DJI,1999,47393
Djibouti,DJI,2000,47064
Djibouti,DJI,2001,45237
Djibouti,DJI,2002,43937
Djibouti,DJI,2004,40461
Djibouti,DJI,2005,38565
Djibouti,DJI,2006,35922
Djibouti,DJI,2007,32728
Djibouti,DJI,2008,24566
Djibouti,DJI,2009,24568
Djibouti,DJI,2011,20855
Djibouti,DJI,2013,21527
Djibouti,DJI,2014,18734
Djibouti,DJI,2015,21582
Dominica,DMA,1976,502
Dominica,DMA,1977,424
Dominica,DMA,1979,743
Dominica,DMA,1980,950
Dominica,DMA,1981,778
Dominica,DMA,1982,780
Dominica,DMA,2004,10
Dominica,DMA,2005,137
Dominica,DMA,2006,182
Dominica,DMA,2007,466
Dominica,DMA,2008,432
Dominica,DMA,2009,48
Dominican Republic,DOM,1999,90493
Dominican Republic,DOM,2000,86168
Dominican Republic,DOM,2002,68228
Dominican Republic,DOM,2003,89691
Dominican Republic,DOM,2004,99196
Dominican Republic,DOM,2005,89374
Dominican Republic,DOM,2006,94268
Dominican Republic,DOM,2007,62364
Dominican Republic,DOM,2008,83882
Dominican Republic,DOM,2009,54759
Dominican Republic,DOM,2010,63031
Dominican Republic,DOM,2011,60551
Dominican Republic,DOM,2012,71430
Dominican Republic,DOM,2013,77067
Dominican Republic,DOM,2014,90684
East Asia & Pacific,,1986,10969859
