Entity,Code,Year,15.2.1 - Proportion of forest area within legally established protected areas (%) - AG_LND_FRSTPRCT (%)
Benin,BEN,2005,58.50151
Benin,BEN,2010,58.50151
Benin,BEN,2015,58.50151
Bhutan,BTN,2000,31.47475
Bhutan,BTN,2005,31.72042
Bhutan,BTN,2010,31.96613
Bhutan,BTN,2015,32.21183
Bolivia,BOL,2005,19.50186
Bolivia,BOL,2010,19.50186
Bolivia,BOL,2015,19.50186
Botswana,BWA,2000,100
Botswana,BWA,2005,100
Botswana,BWA,2010,100
Botswana,BWA,2015,100
Brazil,BRA,2000,30.93014
Brazil,BRA,2005,37.59873
Brazil,BRA,2010,41.48353
Brazil,BRA,2015,41.78543
Brunei,BRN,2000,5
Brunei,BRN,2005,5
Brunei,BRN,2010,5
Brunei,BRN,2015,5
Bulgaria,BGR,2000,6.40858
Bulgaria,BGR,2005,7.29793
Bulgaria,BGR,2010,14.96207
Burkina Faso,BFA,2000,18.91589
Burkina Faso,BFA,2005,18.72897
Burkina Faso,BFA,2010,18.54206
Burkina Faso,BFA,2015,18.37383
Burundi,BDI,2000,37.31884
Burundi,BDI,2005,37.31884
Burundi,BDI,2010,50.58333
Burundi,BDI,2015,56.38043
Cambodia,KHM,2000,33.66818
Cambodia,KHM,2005,33.18177
Cambodia,KHM,2010,32.69536
Cambodia,KHM,2015,32.69536
Cameroon,CMR,2000,31.88776
Cameroon,CMR,2005,33.87011
Cameroon,CMR,2010,48.38967
Cameroon,CMR,2015,48.38967
Canada,CAN,2000,6.89315
Canada,CAN,2005,6.89315
Canada,CAN,2010,6.89315
Canada,CAN,2015,6.89315
Cape Verde,CPV,2000,3.84414
Cape Verde,CPV,2005,3.84414
Cape Verde,CPV,2010,3.84414
Cape Verde,CPV,2015,3.84414
Caribbean,,2000,14.28744
Caribbean,,2005,16.93494
Caribbean,,2010,19.44021
Caribbean,,2015,21.60029
Caucasus and Central Asia,,2000,8.17904
Caucasus and Central Asia,,2005,9.15347
Caucasus and Central Asia,,2010,8.54498
Caucasus and Central Asia,,2015,8.54498
Central African Republic,CAF,2000,1.11412
Central African Republic,CAF,2005,1.11412
Central African Republic,CAF,2010,1.11412
Central African Republic,CAF,2015,1.11412
Central America,,2000,9.61868
Central America,,2005,14.08824
Central America,,2010,15.03617
Central America,,2015,15.98821
Central and Southern Asia,,2000,18.09503
Central and Southern Asia,,2005,21.28923
Central and Southern Asia,,2010,21.87835
Central and Southern Asia,,2015,21.99164
Chile,CHL,2000,22.07499
Chile,CHL,2005,22.50916
Chile,CHL,2010,22.50916
Chile,CHL,2015,20.84579
China,CHN,2000,7.78096
China,CHN,2005,11.43973
China,CHN,2010,12.97097
China,CHN,2015,13.48734
Colombia,COL,2000,12.42736
Colombia,COL,2005,14.40296
Colombia,COL,2010,16.93924
Colombia,COL,2015,17.98801
Comoros,COM,2000,0
Comoros,COM,2005,0
Comoros,COM,2010,0
Comoros,COM,2015,0
Congo,COG,2000,4.45061
Congo,COG,2005,4.4327
Congo,COG,2010,4.41479
Congo,COG,2015,4.41479
Costa Rica,CRI,2015,49.14731
Cote d'Ivoire,CIV,2000,40.8747
Cote d'Ivoire,CIV,2005,40.22287
Cote d'Ivoire,CIV,2010,39.57073
Cote d'Ivoire,CIV,2015,38.9189
Croatia,HRV,2000,2.02914
Croatia,HRV,2005,2.44537
Croatia,HRV,2010,2.80957
Croatia,HRV,2015,2.80957
Cuba,CUB,2000,12.3125
Cuba,CUB,2005,15.4375
Cuba,CUB,2010,18
Cuba,CUB,2015,20.25
Cyprus,CYP,2000,8.08975
Cyprus,CYP,2005,9.74812
Cyprus,CYP,2010,9.74812
Cyprus,CYP,2015,9.74812
Czech Republic,CZE,2000,26.24672
Czech Republic,CZE,2005,27.59655
Czech Republic,CZE,2010,27.52156
Czech Republic,CZE,2015,27.85902
Democratic Republic of Congo,COD,2010,10.68109
Democratic Republic of Congo,COD,2015,15.92431
Denmark,DNK,2000,3.5936
Denmark,DNK,2005,5.71709
Denmark,DNK,2010,5.88043
Denmark,DNK,2015,5.88043
"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",,2000,5.39166
"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",,2005,6.05636
"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",,2010,6.68057
"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",,2015,6.87379
Developing regions,,2000,19.46916
Developing regions,,2005,22.7545
Developing regions,,2010,24.56437
Developing regions,,2015,25.40818
Djibouti,DJI,2000,0
Djibouti,DJI,2005,0
Djibouti,DJI,2010,0
Djibouti,DJI,2015,0
Eastern Africa,,2000,12.98265
Eastern Africa,,2005,13.98324
Eastern Africa,,2010,14.01782
Eastern Africa,,2015,17.18583
Eastern Asia,,2000,10.04804
Eastern Asia,,2005,13.3653
Eastern Asia,,2010,14.65312
Eastern Asia,,2015,15.06926
Eastern Asia (excluding Japan),,2000,10.04804
Eastern Asia (excluding Japan),,2005,13.3653
Eastern Asia (excluding Japan),,2010,14.65312
Eastern Asia (excluding Japan),,2015,15.06926
Eastern Europe,,2000,2.23593
Eastern Europe,,2005,2.46484
Eastern Europe,,2010,2.77281
Eastern Europe,,2015,2.90961
Eastern and South-Eastern Asia,,2000,17.48717
Eastern and South-Eastern Asia,,2005,20.5259
Eastern and South-Eastern Asia,,2010,21.09583
Eastern and South-Eastern Asia,,2015,22.28043
Ecuador,ECU,2000,25.1047
Ecuador,ECU,2005,25.3809
Ecuador,ECU,2010,25.65711
Ecuador,ECU,2015,25.93331
Egypt,EGY,2000,26.84932
Egypt,EGY,2005,26.84932
Egypt,EGY,2010,26.84932
Egypt,EGY,2015,26.84932
El Salvador,SLV,2000,12.07547
El Salvador,SLV,2005,12.07547
El Salvador,SLV,2010,12.07547
El Salvador,SLV,2015,12.07547
Equatorial Guinea,GNQ,2000,17.47449
Equatorial Guinea,GNQ,2005,17.47449
Equatorial Guinea,GNQ,2010,17.47449
Equatorial Guinea,GNQ,2015,17.47449
Eritrea,ERI,2010,3.64238
Eritrea,ERI,2015,3.64238
Estonia,EST,2000,6.3172
Estonia,EST,2005,8.28853
Estonia,EST,2010,10.21505
Estonia,EST,2015,10.70789
Europe,,2000,3.45276
Europe,,2005,3.79651
Europe,,2010,4.18108
Europe,,2015,4.33421
Europe and Northern America,,2000,4.94692
Europe and Northern America,,2005,5.47167
Europe and Northern America,,2010,6.02076
Europe and Northern America,,2015,6.0797
"Europe, Western",,2000,22.90317
"Europe, Western",,2005,15.69185
"Europe, Western",,2010,15.73238
"Europe, Western",,2015,15.79316
Fiji,FJI,2000,29.88611
Fiji,FJI,2005,29.88611
Fiji,FJI,2010,5.50534
Fiji,FJI,2015,5.50534
Finland,FIN,2000,16.30292
Finland,FIN,2005,17.38336
Finland,FIN,2010,17.68303
Finland,FIN,2015,17.68303
France,FRA,2010,2.87245
French Guiana,GUF,2000,0.0492
French Guiana,GUF,2005,0.0492
French Guiana,GUF,2010,29.7417
French Guiana,GUF,2015,28.79459
French Polynesia,PYF,2005,4.51613
French Polynesia,PYF,2010,4.51613
French Polynesia,PYF,2015,4.51613
Gabon,GAB,2000,12.61739
Gabon,GAB,2005,13.07391
Gabon,GAB,2010,14.93043
Gabon,GAB,2015,16.76957
Gambia,GMB,2000,7.33607
Gambia,GMB,2005,8.56557
Gambia,GMB,2010,8.81148
Gambia,GMB,2015,8.97541
Georgia,GEO,2000,9.69742
Georgia,GEO,2005,9.69742
Georgia,GEO,2010,9.69742
Georgia,GEO,2015,9.69742
Germany,DEU,2005,25.37
Germany,DEU,2010,28.95175
Germany,DEU,2015,28.95175
Ghana,GHA,2000,0.46053
Ghana,GHA,2005,1.39231
Ghana,GHA,2010,1.39231
Ghana,GHA,2015,1.39231
Greece,GRC,2000,3.74938
Greece,GRC,2005,3.92205
Greece,GRC,2010,4.04539
Greece,GRC,2015,4.04539
Grenada,GRD,2000,13.65509
Grenada,GRD,2005,13.65509
Grenada,GRD,2010,13.65509
Grenada,GRD,2015,13.65509
Guadeloupe,GLP,2000,20.14099
Guadeloupe,GLP,2005,20.14099
Guadeloupe,GLP,2010,20.14099
Guadeloupe,GLP,2015,32.86897
Guatemala,GTM,2000,62.34463
Guatemala,GTM,2005,57.48588
Guatemala,GTM,2010,54.68927
Guatemala,GTM,2015,51.9774
Guinea,GIN,2000,3.80264
Guinea,GIN,2005,3.80264
Guinea,GIN,2010,3.80264
Guinea,GIN,2015,3.80264
Guinea-Bissau,GNB,2000,0.5071
Guinea-Bissau,GNB,2005,0.6359
Guyana,GUY,2000,0.91371
Guyana,GUY,2005,0.91371
Guyana,GUY,2010,11.37601
Guyana,GUY,2015,11.37601
Haiti,HTI,2000,4.12371
Haiti,HTI,2005,4.12371
Haiti,HTI,2010,4.12371
Haiti,HTI,2015,4.12371
Honduras,HND,2005,50.8493
Honduras,HND,2010,50.8493
Honduras,HND,2015,50.8493
Hungary,HUN,2000,16.32673
Hungary,HUN,2005,20.49299
Hungary,HUN,2010,42.14596
Hungary,HUN,2015,42.29096
Iceland,ISL,2000,0.95528
Iceland,ISL,2005,1.21951
Iceland,ISL,2010,1.21951
Iceland,ISL,2015,1.21951
India,IND,2000,18.43326
India,IND,2005,22.07068
India,IND,2010,22.8092
India,IND,2015,22.8092
Indonesia,IDN,2000,32.81068
Indonesia,IDN,2005,32.80409
Indonesia,IDN,2010,35.39303
Indonesia,IDN,2015,35.39281
Iran,IRN,2005,9.99815
Iran,IRN,2010,9.99815
Iran,IRN,2015,9.99815
Ireland,IRL,2005,0.86205
Ireland,IRL,2010,0.86205
Ireland,IRL,2015,0.86205
Israel,ISR,2000,16.36364
Israel,ISR,2005,16.9697
Israel,ISR,2010,16.9697
Israel,ISR,2015,21.81818
Italy,ITA,2000,30.9132
Italy,ITA,2005,32.93536
Italy,ITA,2010,35.11886
Italy,ITA,2015,35.11886
Jamaica,JAM,2000,35.59069
Jamaica,JAM,2005,35.41169
Jamaica,JAM,2010,35.38186
Jamaica,JAM,2015,35.38186
Japan,JPN,2010,16.46767
Jordan,JOR,2005,35.48718
Jordan,JOR,2010,35.48718
Jordan,JOR,2015,35.48718
Kenya,KEN,2000,7.138
Kenya,KEN,2005,9.33605
Kenya,KEN,2010,11.82869
Kenya,KEN,2015,13.21097
Kyrgyzstan,KGZ,2000,8.05338
Kyrgyzstan,KGZ,2005,8.854
Kyrgyzstan,KGZ,2010,12.28414
Kyrgyzstan,KGZ,2015,12.28414
Landlocked developing countries,,2000,27.99762
Landlocked developing countries,,2005,27.46956
Landlocked developing countries,,2010,26.89153
Landlocked developing countries,,2015,25.81265
Latin America and the Caribbean	,,2000,24.46473
Latin America and the Caribbean	,,2005,29.64862
Latin America and the Caribbean	,,2010,33.1767
Latin America and the Caribbean	,,2015,33.63343
Latvia,LVA,2000,18.236
Latvia,LVA,2005,18.80215
Latvia,LVA,2010,17.49702
Latvia,LVA,2015,17.90524
Least Developed Countries (LDCs),,2000,12.49236
Least Developed Countries (LDCs),,2005,14.45161
Least Developed Countries (LDCs),,2010,13.60766
Least Developed Countries (LDCs),,2015,15.6621
Lebanon,LBN,2000,2.54916
Lebanon,LBN,2005,2.54916
Lebanon,LBN,2010,2.54916
Lebanon,LBN,2015,2.54916
Lesotho,LSO,2000,2.04082
Lesotho,LSO,2005,2.04082
Lesotho,LSO,2010,2.04082
Lesotho,LSO,2015,2.04082
Liberia,LBR,2000,4.1876
Liberia,LBR,2005,4.73798
Liberia,LBR,2010,4.73798
Liberia,LBR,2015,4.73798
Liechtenstein,LIE,2000,60
Liechtenstein,LIE,2005,60
Liechtenstein,LIE,2010,60
Liechtenstein,LIE,2015,60
Lithuania,LTU,2000,18.11927
Lithuania,LTU,2005,19.44954
Lithuania,LTU,2010,20.82569
Lithuania,LTU,2015,21.10092
Madagascar,MDG,2000,24.05195
Madagascar,MDG,2005,38.09829
Madagascar,MDG,2010,38.09829
Madagascar,MDG,2015,39.38908
Malawi,MWI,2000,24.05466
Malawi,MWI,2005,24.05466
Malawi,MWI,2010,24.05466
Malawi,MWI,2015,24.05466
Malaysia,MYS,2000,18.15724
Malaysia,MYS,2005,22.21221
Malaysia,MYS,2010,21.92836
Malaysia,MYS,2015,22.71232
Mali,MLI,2000,82.71474
Mali,MLI,2005,82.71474
Mali,MLI,2010,82.71474
Mali,MLI,2015,62.63919
Malta,MLT,2000,100
Malta,MLT,2005,100
Malta,MLT,2010,100
Malta,MLT,2015,100
Martinique,MTQ,2005,4.53608
Martinique,MTQ,2010,4.53608
Martinique,MTQ,2015,14.02062
Mauritius,MUS,2000,28.75648
Mauritius,MUS,2005,37.56477
Mauritius,MUS,2010,38.34197
Mauritius,MUS,2015,38.34197
Mayotte,MYT,2015,31.4433
Melanesia,OWID_MNS,2000,1.67927
Melanesia,OWID_MNS,2005,1.67927
Melanesia,OWID_MNS,2010,1.00465
Melanesia,OWID_MNS,2015,5.03792
Mexico,MEX,2000,5.73334
Mexico,MEX,2005,10.93163
Mexico,MEX,2010,12.12879
Mexico,MEX,2015,13.32594
Middle Africa,,2000,8.42505
Middle Africa,,2005,8.75027
Middle Africa,,2010,10.91503
Middle Africa,,2015,11.20526
Moldova,MDA,2000,10.7824
Moldova,MDA,2005,14.91443
Moldova,MDA,2010,15.64792
Moldova,MDA,2015,16.38142
Mongolia,MNG,2000,44.12561
Mongolia,MNG,2005,42.58811
Mongolia,MNG,2010,41.04264
Mongolia,MNG,2015,40.2229
Montenegro,MNE,2000,1.57195
Montenegro,MNE,2005,1.57195
Montenegro,MNE,2010,23.28053
Montenegro,MNE,2015,23.28053
Montserrat,MSR,2000,0
Montserrat,MSR,2005,0
Montserrat,MSR,2010,46.4
Montserrat,MSR,2015,46.4
Morocco,MAR,2000,1.8821
Morocco,MAR,2005,4.01278
Morocco,MAR,2010,6.67614
Morocco,MAR,2015,7.45739
Mozambique,MOZ,2000,11.52609
Mozambique,MOZ,2005,11.21508
Mozambique,MOZ,2010,10.91987
Mozambique,MOZ,2015,25
Myanmar,MMR,2000,4.20096
Myanmar,MMR,2005,16.87614
Myanmar,MMR,2010,7.16573
Myanmar,MMR,2015,15.37826
Namibia,NAM,2000,9.95809
Namibia,NAM,2005,9.95809
Namibia,NAM,2010,9.95809
Namibia,NAM,2015,9.95809
Nepal,NPL,2000,15.07151
Nepal,NPL,2005,14.46645
Nepal,NPL,2010,14.46645
Nepal,NPL,2015,16.22662
Netherlands,NLD,2000,21.2766
Netherlands,NLD,2005,22.34043
Netherlands,NLD,2010,23.1383
Netherlands,NLD,2015,23.93617
New Zealand,NZL,2005,35.33294
New Zealand,NZL,2010,35.52994
New Zealand,NZL,2015,36.95823
Nicaragua,NIC,2000,31.86866
Nicaragua,NIC,2005,31.86866
Nicaragua,NIC,2010,31.86866
Nicaragua,NIC,2015,31.86866
Niger,NER,2000,19.26445
Niger,NER,2005,19.26445
Niger,NER,2010,19.26445
Niger,NER,2015,19.26445
Nigeria,NGA,2000,35.87874
Nigeria,NGA,2005,35.87874
Nigeria,NGA,2010,35.87874
Nigeria,NGA,2015,35.87874
North Korea,PRK,2000,22.44087
North Korea,PRK,2005,22.44087
North Korea,PRK,2010,22.44087
North Korea,PRK,2015,22.44087
Northern Africa,,2000,12.60966
Northern Africa,,2005,18.26315
Northern Africa,,2010,18.96894
Northern Africa,,2015,19.14091
Northern Africa (exc. Sudan),,2000,3.05217
Northern Africa (exc. Sudan),,2005,4.46564
Northern Africa (exc. Sudan),,2010,6.72949
Northern Africa (exc. Sudan),,2015,7.28108
Northern Africa and Western Asia,,2000,10.07461
Northern Africa and Western Asia,,2005,13.87893
Northern Africa and Western Asia,,2010,14.37579
Northern Africa and Western Asia,,2015,14.54371
Northern America,,2000,7.13959
Northern America,,2005,7.92995
Northern America,,2010,8.72046
Northern America,,2015,8.64119
Northern Europe,,2000,9.40199
Northern Europe,,2005,10.14625
Northern Europe,,2010,10.65701
Northern Europe,,2015,11.07447
Norway,NOR,2000,1.30449
Norway,NOR,2005,2.28699
Norway,NOR,2010,3.53369
Norway,NOR,2015,4.78038
Oceania,,2000,8.99636
Oceania,,2005,10.91358
Oceania,,2010,11.99756
Oceania,,2015,14.4081
Oceania (exc. Australia and New Zealand),,2000,1.6782
Oceania (exc. Australia and New Zealand),,2005,1.6782
Oceania (exc. Australia and New Zealand),,2010,1.00401
Oceania (exc. Australia and New Zealand),,2015,5.03526
Panama,PAN,2010,43.66472
Panama,PAN,2015,43.66472
Papua New Guinea,PNG,2000,0.93364
Papua New Guinea,PNG,2005,0.93364
Papua New Guinea,PNG,2010,0.93364
Papua New Guinea,PNG,2015,5.35177
Paraguay,PRY,2010,12.29524
Paraguay,PRY,2015,12.29524
Peru,PER,2010,22.22293
Peru,PER,2015,25.47365
Philippines,PHL,2000,21.14428
Philippines,PHL,2005,20.99502
Philippines,PHL,2010,20.02488
Philippines,PHL,2015,23.19652
Poland,POL,2000,1.90779
Poland,POL,2005,1.93959
Poland,POL,2010,1.95019
Poland,POL,2015,1.95019
Polynesia,OWID_PYA,2000,0
Polynesia,OWID_PYA,2005,0
Polynesia,OWID_PYA,2010,0
Polynesia,OWID_PYA,2015,0.85569
Portugal,PRT,2000,21.40163
Portugal,PRT,2005,21.90446
Portugal,PRT,2010,21.14236
Portugal,PRT,2015,21.14236
Reunion,REU,2000,18.18182
Reunion,REU,2005,48.86364
Reunion,REU,2010,77.27273
Reunion,REU,2015,77.27273
Romania,ROU,2000,2.23
Romania,ROU,2005,13.32167
Romania,ROU,2010,25.44819
Romania,ROU,2015,37.9828
Russia,RUS,2000,1.9867
Russia,RUS,2005,2.02322
Russia,RUS,2010,2.15628
Russia,RUS,2015,2.16785
Rwanda,RWA,2000,12.91667
Rwanda,RWA,2005,12.91667
Rwanda,RWA,2010,12.91667
Rwanda,RWA,2015,12.91667
Saint Kitts and Nevis,KNA,2000,0
Saint Kitts and Nevis,KNA,2005,0
Saint Kitts and Nevis,KNA,2010,100
Saint Kitts and Nevis,KNA,2015,100
Saint Lucia,LCA,2000,11.82266
Saint Lucia,LCA,2005,11.82266
Saint Lucia,LCA,2010,11.82266
Saint Lucia,LCA,2015,11.82266
Saint Martin (French part),MAF,2015,9.93007
Saint Pierre and Miquelon,SPM,2000,0
Saint Pierre and Miquelon,SPM,2005,0
Saint Pierre and Miquelon,SPM,2010,0
Saint Pierre and Miquelon,SPM,2015,0
Saudi Arabia,SAU,2010,0.30706
Saudi Arabia,SAU,2015,0.30706
Senegal,SEN,2000,19.44881
Senegal,SEN,2005,18.95322
Senegal,SEN,2010,18.51807
Senegal,SEN,2015,18.08292
Serbia,SRB,2000,8.78676
Serbia,SRB,2005,13.97059
Serbia,SRB,2010,16.61765
Serbia,SRB,2015,18.41912
Seychelles,SYC,2000,44.26302
Seychelles,SYC,2005,46.72208
Seychelles,SYC,2010,49.18113
Seychelles,SYC,2015,49.18113
Sierra Leone,SLE,2000,3.67937
Sierra Leone,SLE,2005,3.67937
Sierra Leone,SLE,2010,6.14323
Sierra Leone,SLE,2015,7.98292
Singapore,SGP,2000,20.4893
Singapore,SGP,2005,20.4893
Singapore,SGP,2010,20.4893
Singapore,SGP,2015,20.4893
Slovakia,SVK,2000,43.5567
Slovakia,SVK,2005,45.82474
Slovakia,SVK,2010,56.90722
Slovakia,SVK,2015,58.35052
Slovenia,SVN,2000,19.07051
Slovenia,SVN,2005,19.15064
Slovenia,SVN,2010,19.3109
Slovenia,SVN,2015,14.34295
Small Island Developing States (SIDS),,2000,4.30101
Small Island Developing States (SIDS),,2005,4.58098
Small Island Developing States (SIDS),,2010,6.75207
Small Island Developing States (SIDS),,2015,8.89328
Solomon Islands,SLB,2000,0
Solomon Islands,SLB,2005,0
Solomon Islands,SLB,2010,0
Solomon Islands,SLB,2015,0
Somalia,SOM,2000,0
Somalia,SOM,2005,0
Somalia,SOM,2010,0
Somalia,SOM,2015,0
South Africa,ZAF,2000,10.24781
South Africa,ZAF,2005,10.24781
South Africa,ZAF,2010,10.24781
South Africa,ZAF,2015,10.24781
South America,,2000,26.19144
South America,,2005,31.47024
South America,,2010,35.2941
South America,,2015,35.68534
South Eastern Asia,,2000,26.51194
South Eastern Asia,,2005,29.21277
South Eastern Asia,,2010,28.9118
South Eastern Asia,,2015,31.02866
South Korea,KOR,2000,7.16365
South Korea,KOR,2005,11.52975
South Korea,KOR,2010,11.41656
South Korea,KOR,2015,11.30336
Southern Africa,,2000,51.44708
Southern Africa,,2005,49.30487
Southern Africa,,2010,47.16266
Southern Africa,,2015,45.31355
Southern Asia,,2000,18.68885
Southern Asia,,2005,21.96873
Southern Asia,,2010,22.64485
Southern Asia,,2015,22.7643
Southern Europe,,2000,15.76894
Southern Europe,,2005,18.66107
Southern Europe,,2010,20.42863
Southern Europe,,2015,20.47533
Spain,ESP,2000,12.67405
Spain,ESP,2005,17.2571
Spain,ESP,2010,18.84376
Spain,ESP,2015,19.02001
Sub-Saharan Africa,,2000,15.50508
Sub-Saharan Africa,,2005,15.91942
Sub-Saharan Africa,,2010,16.56577
Sub-Saharan Africa,,2015,17.67948
Sub-Saharan Africa (inc. Sudan),,2000,15.56968
Sub-Saharan Africa (inc. Sudan),,2005,16.30658
Sub-Saharan Africa (inc. Sudan),,2010,16.92381
Sub-Saharan Africa (inc. Sudan),,2015,17.98735
Sudan,SDN,2000,16.93915
Sudan,SDN,2005,24.51335
Sudan,SDN,2010,24.51335
Sudan,SDN,2015,24.51335
Suriname,SUR,2000,11.69971
Suriname,SUR,2005,12.34738
Suriname,SUR,2010,12.33825
Suriname,SUR,2015,12.32912
Swaziland,SWZ,2000,7.74744
Swaziland,SWZ,2005,7.74744
Swaziland,SWZ,2010,7.74744
Swaziland,SWZ,2015,7.74744
Sweden,SWE,2000,6.0877
Sweden,SWE,2005,6.31211
Sweden,SWE,2010,6.7182
Sweden,SWE,2015,7.12428
Switzerland,CHE,2010,4.6252
Switzerland,CHE,2015,4.6252
Syria,SYR,2000,4.87576
Syria,SYR,2005,13.85458
Syria,SYR,2010,20.3666
Tajikistan,TJK,2000,10.67961
Tajikistan,TJK,2005,10.67961
Tajikistan,TJK,2010,10.67961
Tajikistan,TJK,2015,10.67961
Tanzania,TZA,2000,4.34216
Tanzania,TZA,2005,4.34216
Tanzania,TZA,2010,4.34216
Tanzania,TZA,2015,4.34216
Thailand,THA,2000,55.69242
Thailand,THA,2005,57.28398
Thailand,THA,2010,57.47911
Thailand,THA,2015,64.78444
Tonga,TON,2015,22.22222
Tunisia,TUN,2000,2.01729
Tunisia,TUN,2005,2.30548
Tunisia,TUN,2010,6.82037
Tunisia,TUN,2015,7.20461
Turkey,TUR,2000,4.62655
Turkey,TUR,2005,4.98506
Turkey,TUR,2010,5.13871
Turkey,TUR,2015,5.28382
Uganda,UGA,2000,35.19499
Uganda,UGA,2005,35.19499
Uganda,UGA,2010,35.19499
Uganda,UGA,2015,35.19499
Ukraine,UKR,2010,11.40106
Ukraine,UKR,2015,11.70136
United Kingdom,GBR,2010,9.22392
United States,USA,2000,7.41547
United States,USA,2005,9.09044
United States,USA,2010,10.76573
United States,USA,2015,10.59772
Uruguay,URY,2010,0.56369
Uruguay,URY,2015,1.77778
Uzbekistan,UZB,2000,6.553
Uzbekistan,UZB,2005,8.54064
Uzbekistan,UZB,2010,6.52194
Uzbekistan,UZB,2015,6.52194
Venezuela,VEN,2010,52.41737
Venezuela,VEN,2015,51.50911
Vietnam,VNM,2000,10.6275
Vietnam,VNM,2005,13.26068
Vietnam,VNM,2010,13.55175
Vietnam,VNM,2015,13.80898
Wallis and Futuna,WLF,2000,0
Wallis and Futuna,WLF,2005,0
Wallis and Futuna,WLF,2010,0
Wallis and Futuna,WLF,2015,3.43053
Western Africa,,2000,23.87618
Western Africa,,2005,23.95043
Western Africa,,2010,23.96433
Western Africa,,2015,22.3055
Western Asia,,2000,5.52759
Western Asia,,2005,6.01511
Western Asia,,2010,6.1372
Western Asia,,2015,6.29786
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",,2000,4.39873
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",,2005,4.97932
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",,2010,5.13253
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",,2015,5.26961
World,OWID_WRL,2000,12.37516
World,OWID_WRL,2005,14.3399
World,OWID_WRL,2010,15.55228
World,OWID_WRL,2015,16.06824
Yemen,YEM,2000,0
Yemen,YEM,2005,5.46448
Yemen,YEM,2010,5.64663
Yemen,YEM,2015,5.64663
Zambia,ZMB,2000,21.95949
Zambia,ZMB,2005,21.95949
Zambia,ZMB,2010,21.95949
Zambia,ZMB,2015,21.95949
Zimbabwe,ZWE,2000,5.6962
Zimbabwe,ZWE,2005,5.6962
Zimbabwe,ZWE,2010,5.6962
Zimbabwe,ZWE,2015,5.6962
